10.00,N/A,351935,5745
10.00,5830,351933,N/A
20.00,5847,351932,N/A
39.99,N/A,351931,5877
20.01,N/A,351931,5811
10.00,5848,351931,N/A
10.00,N/A,351931,5850
50.00,N/A,351931,5745
20.00,N/A,351931,5804
15.00,5774,351929,N/A
5.00,N/A,351928,5835
10.00,N/A,351928,5811
15.00,N/A,351927,5745
51.00,N/A,351926,6206
100.00,N/A,351926,6208
5.00,5784,351925,N/A
10.00,5736,351924,N/A
15.00,5732,351922,N/A
5.00,N/A,351921,5745
25.00,N/A,351920,5804
10.00,N/A,351918,5745
10.00,5830,351917,N/A
15.00,5848,351915,N/A
15.00,5736,351914,N/A
15.00,N/A,351912,5825
10.00,5814,351911,N/A
50.00,N/A,351910,5835
30.00,5830,351909,N/A
15.00,N/A,351909,5811
5.00,N/A,351909,5881
25.00,N/A,351908,5745
15.00,5830,351906,N/A
15.00,N/A,351905,5745
25.00,5732,351901,N/A
50.00,5736,351900,N/A
50.00,N/A,351899,5839
15.00,N/A,351898,5745
50.00,N/A,351896,6093
50.00,N/A,351894,5881
30.00,N/A,351893,6133
5.00,N/A,351892,5877
50.00,N/A,351891,5850
15.00,N/A,351889,5840
15.00,5830,351888,N/A
10.00,5786,351887,N/A
255.14,N/A,351885,5745
30.00,5830,351884,N/A
50.00,N/A,351882,6133
15.00,N/A,351881,5745
10.00,5830,351878,N/A
5.00,5775,351876,N/A
20.00,5848,351875,N/A
666.00,N/A,351874,5745
25.00,5830,351872,N/A
0.02,5774,351871,N/A
15.00,N/A,351870,5745
20.00,N/A,351867,5745
10.00,5784,351866,N/A
5.00,5784,351865,N/A
50.00,N/A,351862,5745
10.00,5830,351860,N/A
15.00,5774,351858,N/A
250.00,N/A,351857,5811
7.50,N/A,351855,5745
7.50,N/A,351855,5840
15.00,5830,351853,N/A
50.00,5830,351852,N/A
55.00,5784,351851,N/A
15.00,N/A,351850,5811
5.00,5814,351849,N/A
10.00,N/A,351848,6204
5.00,N/A,351845,5749
20.00,N/A,351844,6171
10.01,N/A,351843,5746
50.00,5736,351842,N/A
10.00,5814,351841,N/A
150.00,N/A,351840,6207
50.00,N/A,351838,6206
10.00,5735,351837,N/A
15.00,N/A,351835,5905
50.00,N/A,351833,6203
20.00,5847,351830,N/A
15.00,5732,351829,N/A
25.00,N/A,351828,5746
25.00,N/A,351827,5881
20.00,5736,351826,N/A
15.00,5830,351825,N/A
20.00,N/A,351823,5745
15.00,5736,351822,N/A
10.00,5830,351821,N/A
10.00,5830,351820,N/A
20.00,N/A,351818,5746
10.00,N/A,351816,6171
5.00,N/A,351814,5746
5.00,N/A,351813,6143
10.00,N/A,351813,5745
10.00,5830,351812,N/A
150.00,N/A,351811,5881
150.00,N/A,351809,5881
5.00,5847,351808,N/A
50.00,N/A,351806,5925
10.00,N/A,351805,5745
10.00,N/A,351804,5881
20.00,N/A,351802,6171
10.00,5775,351801,N/A
5.00,5830,351800,N/A
20.00,N/A,351799,5881
25.60,N/A,351798,5881
25.00,5736,351797,N/A
10.00,N/A,351795,5808
10.00,N/A,351794,5745
15.00,N/A,351794,6133
50.00,5814,351792,N/A
5.00,N/A,351790,5989
50.00,5830,351788,N/A
5.00,N/A,351787,6204
30.00,5775,351786,N/A
10.00,5830,351785,N/A
10.00,N/A,351784,5947
10.00,N/A,351784,5968
20.00,N/A,351783,6193
25.00,N/A,351782,5746
50.00,5830,351781,N/A
15.00,5775,351779,N/A
10.00,N/A,351777,6171
5.00,N/A,351776,5902
5.00,N/A,351776,6205
10.00,N/A,351775,5840
15.00,5830,351772,N/A
15.00,N/A,351768,5989
15.00,5830,351767,N/A
10.00,5784,351766,N/A
15.00,N/A,351763,5746
5.00,N/A,351762,5811
5.00,N/A,351759,6003
15.00,N/A,351759,5746
15.00,5813,351758,N/A
15.00,N/A,351756,5745
10.00,5814,351754,N/A
10.00,N/A,351748,5980
10.00,N/A,351747,5927
10.00,N/A,351746,6203
15.00,N/A,351745,5754
3.00,N/A,351744,5809
3.00,N/A,351744,5807
3.00,N/A,351744,5805
3.00,N/A,351744,5810
3.00,N/A,351744,5811
20.00,5784,351743,N/A
10.00,N/A,351741,6171
251.00,N/A,351740,5746
50.00,5732,351739,N/A
15.00,N/A,351737,6193
10.00,N/A,351736,5925
20.00,5736,351735,N/A
15.00,N/A,351734,6202
15.00,N/A,351733,6201
5.00,N/A,351731,5746
5.00,N/A,351730,5811
10.00,N/A,351729,5939
15.00,5814,351728,N/A
5.00,5871,351727,N/A
10.00,N/A,351726,6025
5.00,N/A,351725,5884
20.00,5814,351724,N/A
50.00,5784,351723,N/A
10.00,N/A,351721,6081
10.00,N/A,351720,5807
15.00,N/A,351716,5745
15.00,5813,351713,N/A
20.00,N/A,351712,5840
50.00,N/A,351710,5745
20.00,N/A,351708,6171
15.00,5736,351706,N/A
20.00,N/A,351702,5745
10.00,N/A,351700,6171
15.00,N/A,351699,5808
50.00,N/A,351698,5745
10.00,N/A,351696,6150
50.00,5847,351695,N/A
15.00,N/A,351694,5902
50.00,5736,351693,N/A
15.00,5830,351691,N/A
20.00,5774,351690,N/A
5.00,N/A,351689,5746
5.00,N/A,351688,5746
5.00,5848,351688,N/A
75.00,5830,351687,N/A
15.00,N/A,351683,5805
10.00,N/A,351682,5905
15.00,N/A,351677,5746
10.00,N/A,351676,6035
15.00,N/A,351675,5827
10.00,N/A,351674,5745
15.00,N/A,351673,5927
10.00,N/A,351672,5828
50.00,N/A,351670,5905
25.00,5736,351669,N/A
15.00,5830,351668,N/A
10.00,N/A,351667,5746
15.00,5784,351666,N/A
10.00,N/A,351665,5989
25.00,N/A,351663,5881
5.00,N/A,351662,6171
8.00,5784,351661,N/A
7.00,N/A,351661,5745
5.00,5784,351660,N/A
15.00,5830,351659,N/A
50.00,N/A,351657,6199
20.00,N/A,351655,5825
15.00,N/A,351654,5905
15.00,5848,351653,N/A
15.00,5774,351651,N/A
10.00,5736,351649,N/A
15.00,N/A,351648,6193
10.00,N/A,351647,6198
10.00,5814,351646,N/A
10.00,5813,351645,N/A
10.00,N/A,351645,6197
25.00,N/A,351644,5806
100.00,N/A,351642,5745
25.00,5814,351642,N/A
25.00,5813,351642,N/A
10.00,5830,351641,N/A
50.00,N/A,351640,5969
50.00,N/A,351639,5881
20.00,N/A,351638,5881
12.70,N/A,351637,6171
15.00,N/A,351636,5745
25.00,N/A,351635,5968
100.00,N/A,351635,5947
25.00,N/A,351635,6127
20.00,5830,351634,N/A
50.00,5814,351633,N/A
50.00,N/A,351632,5752
10.00,N/A,351631,6171
50.00,N/A,351630,6171
5.00,N/A,351629,5881
10.00,N/A,351627,5989
20.00,N/A,351625,6171
10.00,5830,351623,N/A
50.00,N/A,351618,6171
20.00,N/A,351617,6003
50.00,N/A,351616,5805
10.00,N/A,351615,5939
5.00,5773,351614,N/A
20.00,N/A,351611,5825
15.00,N/A,351610,5905
10.00,N/A,351608,5927
20.00,N/A,351607,5989
20.00,N/A,351606,5908
10.00,N/A,351605,5881
5.00,N/A,351604,5962
200.00,N/A,351603,5745
50.00,N/A,351602,5746
5.00,N/A,351601,6196
25.00,N/A,351600,5805
25.00,N/A,351600,5745
20.00,5784,351599,N/A
50.00,5784,351598,N/A
50.00,N/A,351597,5881
50.00,N/A,351596,5745
5.00,N/A,351595,6171
5.00,N/A,351595,5746
17.76,N/A,351593,6193
10.00,5830,351592,N/A
10.00,5775,351588,N/A
10.00,N/A,351587,6193
15.00,5830,351586,N/A
50.00,N/A,351584,5745
15.51,N/A,351582,5840
20.00,5830,351581,N/A
10.00,N/A,351580,5746
15.00,N/A,351579,6171
5.00,N/A,351578,5745
150.00,N/A,351577,6195
50.00,N/A,351575,6032
10.00,5775,351571,N/A
10.00,5735,351570,N/A
10.00,N/A,351567,5811
150.00,5830,351566,N/A
25.00,N/A,351565,6031
20.00,N/A,351563,5806
10.00,N/A,351561,5746
25.00,5732,351559,N/A
10.00,N/A,351558,5881
50.00,5830,351557,N/A
5.00,5787,351556,N/A
5.00,N/A,351556,5803
5.00,N/A,351556,5939
60.00,5786,351555,N/A
15.00,N/A,351554,5745
1300.00,N/A,351553,6177
50.00,5830,351552,N/A
50.00,N/A,351550,5920
15.00,N/A,351548,5807
10.00,N/A,351547,5925
15.00,N/A,351546,6032
15.00,N/A,351545,5937
10.00,N/A,351544,5989
5.00,N/A,351543,5881
25.00,N/A,351542,6179
25.00,N/A,351541,5992
100.00,5830,351540,N/A
15.00,5784,351539,N/A
25.00,N/A,351538,6158
10.00,N/A,351537,5913
150.00,N/A,351536,5749
15.00,N/A,351535,5992
50.00,N/A,351533,5927
10.00,N/A,351531,5881
15.00,N/A,351530,5881
150.00,N/A,351529,5839
50.00,N/A,351528,5745
150.00,N/A,351527,5745
15.00,5784,351526,N/A
15.00,N/A,351525,5745
50.00,N/A,351523,5745
50.00,5736,351522,N/A
10.24,5830,351521,N/A
1000.00,5735,351520,N/A
15.00,N/A,351519,5881
15.00,5784,351518,N/A
5.00,N/A,351517,5745
5.00,N/A,351517,6064
50.00,N/A,351515,5992
10.00,N/A,351514,5745
10.00,5784,351514,N/A
20.00,N/A,351513,5881
5.00,N/A,351512,5925
15.00,5814,351511,N/A
10.00,5847,351510,N/A
5.00,5813,351508,N/A
10.00,N/A,351507,5745
10.00,N/A,351507,6171
20.00,5773,351506,N/A
10.00,N/A,351503,6035
10.00,5814,351502,N/A
20.00,N/A,351501,5746
5.00,5736,351495,N/A
20.00,N/A,351494,5992
25.00,N/A,351492,5809
25.00,N/A,351492,5811
80.20,N/A,351490,5745
15.10,N/A,351487,6178
50.00,5784,351486,N/A
15.00,N/A,351485,5927
154.71,N/A,351483,5993
25.00,N/A,351481,5908
20.00,N/A,351479,5746
5.00,5814,351478,N/A
50.00,5830,351477,N/A
15.00,5830,351475,N/A
15.00,N/A,351474,5932
10.00,N/A,351471,5745
15.00,5773,351470,N/A
100.00,5736,351469,N/A
10.00,5814,351468,N/A
10.00,5813,351468,N/A
5.00,N/A,351468,5811
15.00,N/A,351466,5745
50.00,5847,351464,N/A
15.00,N/A,351463,5803
7.00,N/A,351462,5925
5.00,5774,351461,N/A
10.00,N/A,351459,5808
50.00,N/A,351457,5745
25.00,5830,351456,N/A
10.00,5736,351455,N/A
15.00,N/A,351453,5992
15.00,N/A,351450,5746
10.00,N/A,351449,5992
5.00,N/A,351449,5745
30.00,N/A,351447,6194
15.00,5736,351446,N/A
25.00,N/A,351443,5839
15.00,N/A,351442,5745
50.00,5784,351441,N/A
15.00,N/A,351440,5745
15.00,N/A,351439,5745
15.00,N/A,351437,6031
10.00,N/A,351434,5746
50.00,N/A,351432,5745
6.66,N/A,351431,5881
10.00,5814,351429,N/A
150.00,5830,351425,N/A
50.00,5784,351423,N/A
100.00,5830,351421,N/A
10.00,N/A,351418,5746
20.00,5814,351415,N/A
10.00,5814,351413,N/A
2000.00,5814,351412,N/A
2000.00,5813,351412,N/A
2000.00,5774,351412,N/A
2000.00,5736,351412,N/A
2000.00,N/A,351412,5755
50.00,5830,351410,N/A
50.00,5736,351409,N/A
10.00,5736,351408,N/A
50.00,5736,351407,N/A
50.00,5813,351405,N/A
5.00,N/A,351404,5808
15.00,5830,351403,N/A
50.00,5774,351402,N/A
10.00,N/A,351401,5745
25.00,5787,351400,N/A
220.00,N/A,351399,6150
15.00,N/A,351398,5840
15.00,5784,351397,N/A
20.00,N/A,351396,5745
500.00,5814,351395,N/A
25.00,N/A,351394,5908
10.00,N/A,351393,6176
50.00,N/A,351392,5746
5.00,5830,351391,N/A
5.00,5774,351391,N/A
5.00,5732,351391,N/A
10.00,5784,351390,N/A
10.00,5736,351388,N/A
100.00,N/A,351387,6133
25.00,5848,351386,N/A
20.00,N/A,351385,5925
15.00,N/A,351383,5992
15.00,5732,351381,N/A
15.00,5736,351377,N/A
15.00,5830,351376,N/A
30.00,N/A,351374,5746
10.00,5814,351373,N/A
15.00,5813,351373,N/A
25.00,5830,351373,N/A
15.00,5830,351370,N/A
50.00,N/A,351369,5745
10.00,5830,351368,N/A
5.00,N/A,351367,5746
50.00,5784,351366,N/A
10.00,N/A,351363,5992
15.00,N/A,351361,5881
5.00,5786,351360,N/A
15.00,N/A,351359,6032
5.00,5736,351358,N/A
5.00,5830,351357,N/A
50.00,N/A,351356,5808
20.00,N/A,351355,5881
10.00,N/A,351353,5902
25.00,5735,351352,N/A
45.00,5830,351351,N/A
25.00,5784,351350,N/A
5.00,N/A,351348,6171
10.00,5784,351347,N/A
15.00,5736,351346,N/A
15.00,N/A,351345,6193
15.00,5847,351344,N/A
5.00,N/A,351343,5877
5.00,N/A,351343,5956
5.00,N/A,351343,5939
10.00,5784,351341,N/A
25.00,N/A,351340,6003
5.00,N/A,351339,5746
50.00,5813,351337,N/A
15.00,5736,351336,N/A
15.00,N/A,351335,5840
10.00,N/A,351334,5811
31.34,N/A,351333,5746
15.00,N/A,351328,5825
15.00,N/A,351327,5920
5.00,N/A,351326,5746
5.00,N/A,351325,5881
10.00,5784,351322,N/A
5.00,N/A,351320,5746
15.00,N/A,351319,5992
10.00,N/A,351317,5913
20.00,N/A,351316,5746
20.00,N/A,351313,5808
5.00,N/A,351312,5947
10.00,N/A,351309,5937
10.00,N/A,351308,6192
15.10,5830,351307,N/A
16.00,5774,351306,N/A
150.00,5814,351304,N/A
20.00,5784,351303,N/A
25.00,N/A,351302,5992
15.00,5814,351301,N/A
10.00,5813,351301,N/A
50.00,N/A,351300,5850
15.00,5784,351298,N/A
15.00,N/A,351297,5746
50.00,5736,351296,N/A
10.00,N/A,351295,5916
150.00,N/A,351294,5835
10.00,N/A,351292,5745
15.00,5847,351290,N/A
15.00,N/A,351288,5877
30.00,5814,351286,N/A
50.00,5848,351285,N/A
10.00,N/A,351283,5746
15.00,5813,351281,N/A
10.00,N/A,351280,5745
10.00,N/A,351278,5905
200.00,N/A,351277,6111
15.00,N/A,351275,5840
25.00,N/A,351274,5927
10.00,N/A,351272,5835
50.00,N/A,351271,5745
5.00,N/A,351269,5745
50.00,N/A,351268,5745
5.00,N/A,351267,5927
30.00,N/A,351266,5745
15.00,5774,351265,N/A
50.00,N/A,351264,5967
10.00,N/A,351263,6180
5.00,N/A,351263,5745
50.00,N/A,351262,5746
50.00,N/A,351261,5881
20.00,N/A,351260,5746
15.00,N/A,351259,5967
20.00,5736,351258,N/A
10.00,N/A,351257,5989
25.00,N/A,351255,5840
25.00,N/A,351255,5745
1.00,N/A,351253,6007
5.00,N/A,351252,5927
25.00,5784,351250,N/A
50.00,5736,351249,N/A
10.00,N/A,351248,6059
50.00,N/A,351247,5746
15.00,5736,351245,N/A
20.00,N/A,351243,5745
15.00,5784,351242,N/A
25.00,N/A,351241,5967
10.00,5735,351240,N/A
5.00,5848,351240,N/A
5.00,N/A,351239,5947
15.00,5830,351238,N/A
4.20,N/A,351237,5881
50.00,5871,351235,N/A
50.00,N/A,351234,5745
15.00,5775,351232,N/A
15.00,N/A,351231,5811
10.00,5830,351230,N/A
5.00,N/A,351229,6149
15.00,N/A,351227,5746
15.00,5830,351224,N/A
15.00,N/A,351222,5946
10.00,5814,351221,N/A
15.00,N/A,351220,5804
50.00,5784,351216,N/A
25.00,N/A,351215,5746
20.00,N/A,351214,6191
10.00,5813,351213,N/A
15.00,N/A,351212,5967
5.00,N/A,351211,5992
10.00,N/A,351210,5850
10.00,5774,351209,N/A
25.00,N/A,351208,5745
15.00,5847,351207,N/A
15.00,5784,351206,N/A
15.00,5830,351205,N/A
10.00,5814,351204,N/A
10.00,5814,351201,N/A
15.00,N/A,351200,6190
5.00,N/A,351199,5921
25.00,N/A,351198,5745
5.00,N/A,351197,5992
5.00,N/A,351196,5745
15.00,5784,351195,N/A
50.00,N/A,351194,5746
15.00,N/A,351193,5746
5.00,N/A,351193,5881
10.00,N/A,351193,5967
15.00,5813,351192,N/A
10.00,N/A,351191,5927
10.00,5784,351190,N/A
10.00,N/A,351189,5745
15.00,N/A,351188,6035
10.00,N/A,351187,5955
10.00,N/A,351184,5913
50.00,N/A,351183,5967
10.00,N/A,351182,5985
10.00,5830,351181,N/A
50.00,5830,351180,N/A
50.00,5732,351178,N/A
20.00,5848,351176,N/A
15.00,5830,351174,N/A
25.00,5830,351173,N/A
50.00,5736,351172,N/A
25.00,5871,351171,N/A
15.00,5736,351170,N/A
25.00,N/A,351169,5805
25.00,N/A,351169,5804
20.00,5774,351168,N/A
10.00,N/A,351167,5967
5.00,5814,351167,N/A
10.00,N/A,351166,5989
10.00,5784,351165,N/A
10.00,5830,351164,N/A
50.00,N/A,351162,5967
50.00,N/A,351159,5840
25.00,N/A,351158,5745
10.00,5830,351157,N/A
50.00,5736,351156,N/A
20.00,N/A,351155,5991
100.00,N/A,351154,5881
10.00,N/A,351153,5808
7.50,N/A,351153,5811
7.50,N/A,351153,5809
15.00,5736,351151,N/A
15.00,N/A,351150,5745
15.00,N/A,351149,5745
15.00,5732,351148,N/A
30.00,5871,351146,N/A
5.00,N/A,351145,5909
50.00,N/A,351143,5751
15.00,5773,351142,N/A
50.00,N/A,351140,5878
5.00,N/A,351139,5967
50.00,5813,351138,N/A
50.00,5830,351137,N/A
15.00,N/A,351135,6149
20.00,5848,351133,N/A
15.00,N/A,351132,5840
15.00,5732,351131,N/A
10.00,N/A,351130,5746
50.00,5736,351129,N/A
40.00,N/A,351127,5967
15.00,5830,351125,N/A
10.00,N/A,351124,5992
50.00,5814,351122,N/A
10.00,N/A,351121,6149
15.00,N/A,351120,5946
50.00,N/A,351119,5745
15.00,5784,351118,N/A
50.00,5736,351117,N/A
5.00,N/A,351116,5946
50.00,5848,351115,N/A
150.00,N/A,351114,5925
150.00,N/A,351113,5967
15.00,5736,351111,N/A
15.00,5736,351110,N/A
50.00,5847,351109,N/A
150.00,5830,351107,N/A
15.00,5830,351106,N/A
10.00,N/A,351104,5746
10.00,5736,351103,N/A
15.00,N/A,351102,5932
20.00,N/A,351101,5946
25.00,5830,351100,N/A
15.00,N/A,351099,5967
150.00,5775,351095,N/A
15.00,5773,351094,N/A
10.00,N/A,351093,5967
10.00,N/A,351092,5746
20.00,5736,351090,N/A
15.00,5773,351089,N/A
500.00,5830,351087,N/A
5.00,N/A,351086,6003
5.00,N/A,351084,5968
5.00,N/A,351083,5968
10.00,N/A,351081,5992
10.00,N/A,351079,5746
25.00,5830,351078,N/A
15.00,5736,351076,N/A
15.00,N/A,351074,5745
15.00,N/A,351073,5746
10.00,5735,351072,N/A
15.00,5735,351071,N/A
15.00,5813,351067,N/A
15.00,N/A,351065,5967
15.00,5830,351064,N/A
50.00,N/A,351063,5746
150.00,N/A,351062,5745
5.00,N/A,351061,6189
15.00,5830,351060,N/A
10.00,N/A,351059,5851
15.00,N/A,351058,5745
25.00,5736,351056,N/A
5.00,5774,351055,N/A
5.00,5830,351054,N/A
5.00,5814,351054,N/A
15.00,5847,351053,N/A
50.00,5784,351052,N/A
25.00,N/A,351051,5850
25.00,5813,351051,N/A
5.00,N/A,351050,5811
5.00,5736,351049,N/A
15.00,N/A,351047,6138
15.00,5830,351046,N/A
180.00,N/A,351045,5745
20.00,N/A,351044,5745
15.00,N/A,351043,5967
11.00,N/A,351042,5946
15.00,5847,351041,N/A
15.00,5736,351040,N/A
5.00,N/A,351039,5840
10.00,N/A,351038,6149
50.00,N/A,351037,5746
15.00,5732,351035,N/A
20.00,N/A,351034,5745
10.00,N/A,351034,5992
10.00,N/A,351034,6171
10.00,N/A,351034,5967
5.00,N/A,351033,5804
5.00,N/A,351033,5805
5.00,N/A,351033,5806
10.00,N/A,351032,5746
10.00,N/A,351031,5967
10.00,N/A,351030,6177
10.00,N/A,351029,5946
75.00,5813,351028,N/A
75.00,5814,351028,N/A
4.00,N/A,351027,5745
6.00,5732,351027,N/A
5.00,N/A,351026,5905
10.00,N/A,351026,6000
10.00,N/A,351025,5745
15.00,N/A,351024,5745
10.00,N/A,351023,6188
15.00,N/A,351020,5850
15.00,N/A,351019,5908
15.00,N/A,351018,6187
10.00,N/A,351017,5968
15.00,N/A,351016,5839
20.00,N/A,351015,5839
20.00,N/A,351015,5745
20.00,N/A,351012,6052
50.00,N/A,351011,5943
10.00,N/A,351009,5745
5.00,N/A,351008,6133
30.00,N/A,351006,5946
15.00,N/A,351004,5745
15.00,N/A,351003,5745
50.00,5830,351002,N/A
50.00,5774,351001,N/A
15.00,N/A,350999,5746
15.00,N/A,350998,5745
251.00,N/A,350997,5967
50.00,5848,350996,N/A
10.00,5830,350995,N/A
5.00,N/A,350994,5829
10.00,N/A,350994,5745
15.00,5830,350993,N/A
20.00,N/A,350992,5992
100.00,5736,350990,N/A
50.20,N/A,350988,6029
20.00,5786,350987,N/A
10.00,N/A,350986,5746
30.00,5784,350985,N/A
15.00,5814,350984,N/A
20.00,N/A,350983,5839
50.00,5732,350982,N/A
25.00,5830,350981,N/A
50.00,5736,350979,N/A
50.00,N/A,350978,6139
15.00,5830,350977,N/A
20.00,5830,350976,N/A
15.00,N/A,350975,5745
10.00,5736,350974,N/A
5.00,5830,350972,N/A
10.00,N/A,350971,5840
10.00,5814,350970,N/A
15.00,5813,350968,N/A
12.00,N/A,350967,5745
13.00,N/A,350967,5932
25.00,N/A,350966,5745
5.00,N/A,350965,5746
10.00,5830,350965,N/A
50.00,N/A,350963,6138
10.00,N/A,350962,5746
25.00,N/A,350961,5811
50.00,5830,350959,N/A
150.00,N/A,350958,5840
5.00,N/A,350956,5745
50.00,N/A,350955,5992
25.00,N/A,350953,5745
2.00,N/A,350952,5745
2.00,N/A,350952,5746
1.00,N/A,350952,6180
10.00,N/A,350949,5828
5.00,N/A,350948,5992
25.00,5830,350945,N/A
30.00,N/A,350939,5745
25.00,5736,350938,N/A
15.00,N/A,350935,6149
50.00,N/A,350933,5840
300.00,N/A,350932,5968
25.00,N/A,350930,5992
25.00,N/A,350929,5809
5.00,N/A,350926,6149
25.00,N/A,350924,5992
151.00,N/A,350923,5967
25.00,N/A,350922,5745
10.00,N/A,350921,5745
30.00,N/A,350920,5746
50.00,5736,350919,N/A
50.00,N/A,350918,5746
25.00,N/A,350916,5745
25.00,5814,350914,N/A
50.00,N/A,350912,5745
5.00,5813,350911,N/A
5.00,N/A,350911,5745
10.00,5814,350911,N/A
100.00,5736,350910,N/A
50.00,5848,350908,N/A
25.00,N/A,350907,5746
50.00,5830,350905,N/A
5.00,N/A,350904,5968
50.00,5830,350902,N/A
10.00,N/A,350899,5932
50.00,5736,350898,N/A
15.00,N/A,350894,6186
10.00,N/A,350894,5746
10.00,N/A,350892,5967
10.00,N/A,350890,5745
10.00,N/A,350890,5811
50.00,5830,350886,N/A
25.00,N/A,350883,5746
25.00,5830,350882,N/A
5.00,N/A,350880,5811
150.00,5814,350879,N/A
25.00,N/A,350878,5745
25.00,5813,350876,N/A
20.00,N/A,350874,5746
100.00,5736,350872,N/A
50.00,N/A,350871,5746
50.00,N/A,350870,5745
15.00,N/A,350869,5746
100.00,N/A,350868,6149
10.00,5732,350865,N/A
10.00,5830,350863,N/A
10.00,5848,350859,N/A
25.00,N/A,350858,5992
10.00,5830,350857,N/A
150.00,N/A,350855,5839
150.00,5736,350854,N/A
25.00,N/A,350853,5988
25.00,N/A,350851,5905
10.00,N/A,350849,5745
50.00,N/A,350848,5746
50.00,N/A,350845,5745
25.00,N/A,350844,5946
50.00,5848,350843,N/A
15.00,5732,350840,N/A
5.00,N/A,350840,5746
10.00,5830,350838,N/A
150.00,5830,350836,N/A
20.00,N/A,350835,5746
50.00,N/A,350834,6171
25.00,N/A,350833,5745
15.00,N/A,350831,5745
10.00,N/A,350829,5745
50.00,5814,350827,N/A
25.00,N/A,350826,5927
25.00,N/A,350825,5909
50.00,5784,350824,N/A
10.00,N/A,350821,5749
10.00,N/A,350820,5806
5.00,N/A,350816,5804
10.00,N/A,350815,5746
25.00,5736,350814,N/A
30.00,N/A,350811,6143
25.00,N/A,350809,5840
10.00,N/A,350806,5749
15.00,N/A,350806,5745
10.00,5848,350805,N/A
50.00,5830,350804,N/A
10.00,N/A,350800,5751
20.00,N/A,350798,5745
100.00,5786,350795,N/A
5.00,N/A,350794,5746
50.00,N/A,350793,5751
25.00,5830,350791,N/A
5.00,N/A,350790,5898
5.00,N/A,350787,5746
15.00,N/A,350786,6008
25.00,N/A,350785,5916
20.00,N/A,350784,5751
25.00,5736,350783,N/A
15.00,N/A,350782,5745
15.00,N/A,350781,5746
5.00,5735,350780,N/A
10.00,N/A,350780,5745
10.00,N/A,350780,6149
50.00,N/A,350779,5745
50.00,N/A,350777,6023
10.00,N/A,350776,6032
25.00,N/A,350775,5811
50.00,5736,350773,N/A
50.00,5848,350771,N/A
50.00,5830,350771,N/A
50.00,N/A,350771,5745
0.50,N/A,350770,5909
10.00,N/A,350769,5939
33.00,5830,350768,N/A
50.00,N/A,350767,5746
25.00,N/A,350764,6185
10.00,N/A,350763,6049
2.00,N/A,350762,5967
3.00,N/A,350762,6003
250.00,N/A,350760,5967
100.00,5830,350758,N/A
25.00,5784,350757,N/A
25.00,N/A,350755,5811
100.00,5784,350750,N/A
50.00,N/A,350747,5745
25.00,N/A,350745,5745
50.00,5736,350744,N/A
25.00,N/A,350743,6176
25.00,N/A,350742,5840
25.00,N/A,350742,5745
10.00,N/A,350741,5980
20.00,N/A,350738,5811
10.00,5830,350737,N/A
15.00,5774,350737,N/A
10.00,5830,350736,N/A
25.00,N/A,350735,6056
25.00,5736,350734,N/A
5.00,N/A,350732,5746
5.00,N/A,350732,6133
5.00,5830,350732,N/A
25.00,N/A,350730,6022
25.00,N/A,350730,6023
10.00,N/A,350729,5967
25.00,5774,350728,N/A
50.00,N/A,350726,5745
50.00,N/A,350725,5884
20.00,N/A,350723,5746
20.00,N/A,350722,5746
25.00,N/A,350721,5746
50.00,N/A,350719,6049
25.00,N/A,350715,5746
150.00,N/A,350714,6149
20.00,N/A,350713,5746
25.00,N/A,350707,5908
5.00,5830,350706,N/A
10.00,5830,350705,N/A
30.00,N/A,350702,5839
100.00,N/A,350700,5746
30.00,5830,350699,N/A
20.00,N/A,350698,5804
5.00,5830,350697,N/A
5.00,N/A,350697,5751
5.00,N/A,350697,5745
15.00,N/A,350696,5745
10.00,N/A,350696,5840
50.00,5848,350694,N/A
50.00,N/A,350693,5745
10.00,N/A,350692,6184
20.00,N/A,350691,5745
50.00,5774,350690,N/A
150.00,5830,350689,N/A
25.00,N/A,350688,6025
50.00,5784,350687,N/A
20.00,5774,350686,N/A
25.00,N/A,350684,5746
25.00,5813,350684,N/A
50.00,N/A,350683,5881
50.00,5848,350682,N/A
50.00,N/A,350680,5746
5.00,N/A,350679,5746
150.00,N/A,350678,5745
5.00,N/A,350677,5967
5.00,N/A,350677,5746
5.00,N/A,350676,5745
10.00,5735,350676,N/A
10.00,5736,350676,N/A
50.00,N/A,350675,5745
57.00,N/A,350673,5916
50.00,N/A,350672,5967
15.00,5773,350671,N/A
10.00,N/A,350671,5746
30.00,5848,350670,N/A
150.00,N/A,350669,5746
5.00,N/A,350668,5992
10.00,N/A,350668,6149
5.00,N/A,350666,5745
50.00,N/A,350665,5902
25.00,5774,350664,N/A
25.00,5830,350663,N/A
20.00,N/A,350662,5745
5.00,N/A,350662,5746
25.00,5736,350661,N/A
50.00,N/A,350658,5920
25.00,N/A,350657,5811
25.00,N/A,350657,5803
50.00,N/A,350656,5745
15.00,5814,350652,N/A
10.00,N/A,350652,5807
50.00,N/A,350650,6171
20.00,5848,350649,N/A
5.00,5736,350647,N/A
20.00,N/A,350645,5850
20.00,N/A,350644,5878
20.00,N/A,350643,5920
50.00,N/A,350642,5745
12.50,N/A,350641,5746
12.50,N/A,350641,5745
50.00,5871,350640,N/A
50.00,N/A,350640,5746
50.00,5830,350640,N/A
25.00,N/A,350638,6183
