Amount,Bid Choice,Bid Name,Description,Event,Goal,Run
,Bid Total,DrFail,,agdq2017,$60.00,Trauma Center: New Blood
,Bid Total,Robbie,,agdq2017,$25.00,Trauma Center: New Blood
,Bid Total,Wright,,agdq2017,$20.00,Trauma Center: New Blood
,Bid Total,DrSwitch,,agdq2017,$10.00,Trauma Center: New Blood
Choose between the Hero Story and the Dark Story.,Bid Total,Story Choice,,agdq2017,$7 757.43,Sonic Adventure 2: Battle
World domination? Sign me up!,Play the Dark Story,Story Choice,,agdq2017,$4 227.38,Sonic Adventure 2: Battle
Saving the world as Sonic? Woo!,Play the Hero Story,Story Choice,,agdq2017,$3 530.05,Sonic Adventure 2: Battle
World domination? Sign me up!,Bid Total,Play the Dark Story,,agdq2017,$4 227.38,Sonic Adventure 2: Battle
Saving the world as Sonic? Woo!,Bid Total,Play the Hero Story,,agdq2017,$3 530.05,Sonic Adventure 2: Battle
Choose the filenames used in the Link to the Past race! Four players  4 characters. (three slots  4 characters per slot),Bid Total,Filename Choice,,agdq2017,$12 780.69,The Legend of Zelda: A Link to the Past
,Announcer's Choice!,Filename Choice,,agdq2017,$3 731.50,The Legend of Zelda: A Link to the Past
,CENA,Filename Choice,,agdq2017,$3 145.25,The Legend of Zelda: A Link to the Past
,Wheezy,Filename Choice,,agdq2017,$1 236.53,The Legend of Zelda: A Link to the Past
,Zelda,Filename Choice,,agdq2017,$570.20,The Legend of Zelda: A Link to the Past
,EROR,Filename Choice,,agdq2017,$537.77,The Legend of Zelda: A Link to the Past
,HAIL D.CH OCBO,Filename Choice,,agdq2017,$527.44,The Legend of Zelda: A Link to the Past
,BWAA,Filename Choice,,agdq2017,$395.00,The Legend of Zelda: A Link to the Past
,HOBO,Filename Choice,,agdq2017,$390.00,The Legend of Zelda: A Link to the Past
,DONGLE,Filename Choice,,agdq2017,$111.00,The Legend of Zelda: A Link to the Past
,Silver,Filename Choice,,agdq2017,$110.00,The Legend of Zelda: A Link to the Past
,LANK,Filename Choice,,agdq2017,$105.00,The Legend of Zelda: A Link to the Past
,Jack,Filename Choice,,agdq2017,$100.00,The Legend of Zelda: A Link to the Past
,MEOW,Filename Choice,,agdq2017,$65.00,The Legend of Zelda: A Link to the Past
,Blue,Filename Choice,,agdq2017,$60.00,The Legend of Zelda: A Link to the Past
,Evilcleric,Filename Choice,,agdq2017,$30.00,The Legend of Zelda: A Link to the Past
,ST-ETIENNE,Filename Choice,,agdq2017,$30.00,The Legend of Zelda: A Link to the Past
,NEBS,Filename Choice,,agdq2017,$16.00,The Legend of Zelda: A Link to the Past
,Ittl,Filename Choice,,agdq2017,$10.00,The Legend of Zelda: A Link to the Past
,lcc,Filename Choice,,agdq2017,$10.00,The Legend of Zelda: A Link to the Past
,Bid Total,Announcer's Choice!,,agdq2017,$3 731.50,The Legend of Zelda: A Link to the Past
,Bid Total,CENA,,agdq2017,$3 145.25,The Legend of Zelda: A Link to the Past
,Bid Total,Wheezy,,agdq2017,$1 236.53,The Legend of Zelda: A Link to the Past
,Bid Total,Zelda,,agdq2017,$570.20,The Legend of Zelda: A Link to the Past
,Bid Total,EROR,,agdq2017,$537.77,The Legend of Zelda: A Link to the Past
,Bid Total,HAIL D.CH OCBO,,agdq2017,$527.44,The Legend of Zelda: A Link to the Past
,Bid Total,BWAA,,agdq2017,$395.00,The Legend of Zelda: A Link to the Past
,Bid Total,HOBO,,agdq2017,$390.00,The Legend of Zelda: A Link to the Past
,Bid Total,DONGLE,,agdq2017,$111.00,The Legend of Zelda: A Link to the Past
,Bid Total,Silver,,agdq2017,$110.00,The Legend of Zelda: A Link to the Past
,Bid Total,LANK,,agdq2017,$105.00,The Legend of Zelda: A Link to the Past
,Bid Total,Jack,,agdq2017,$100.00,The Legend of Zelda: A Link to the Past
,Bid Total,MEOW,,agdq2017,$65.00,The Legend of Zelda: A Link to the Past
,Bid Total,Blue,,agdq2017,$60.00,The Legend of Zelda: A Link to the Past
,Bid Total,Evilcleric,,agdq2017,$30.00,The Legend of Zelda: A Link to the Past
,Bid Total,ST-ETIENNE,,agdq2017,$30.00,The Legend of Zelda: A Link to the Past
,Bid Total,NEBS,,agdq2017,$16.00,The Legend of Zelda: A Link to the Past
,Bid Total,Ittl,,agdq2017,$10.00,The Legend of Zelda: A Link to the Past
,Bid Total,lcc,,agdq2017,$10.00,The Legend of Zelda: A Link to the Past
Through the use of a glitch  Flavio will accompany Mario for the final hour of the run.,Bid Total,Let Flavio Tag Along,,agdq2017,$10 062.12,Paper Mario: The Thousand-Year Door
Choose the soundtrack for the La-Mulana remake run!,Bid Total,Soundtrack Choice,,agdq2017,$2 316.41,La-Mulana Remake
Use the Remake version of the soundtrack for the run.,Remake Soundtrack,Soundtrack Choice,,agdq2017,$1 525.41,La-Mulana Remake
Use the original version of the soundtrack for the run.,Original Soundtrack,Soundtrack Choice,,agdq2017,$791.00,La-Mulana Remake
Use the Remake version of the soundtrack for the run.,Bid Total,Remake Soundtrack,,agdq2017,$1 525.41,La-Mulana Remake
Use the original version of the soundtrack for the run.,Bid Total,Original Soundtrack,,agdq2017,$791.00,La-Mulana Remake
Choose the language for the Furi run. Full audio + subtitles.,Bid Total,Language Choice,,agdq2017,$2 212.11,Furi
,Play in French,Language Choice,,agdq2017,$1 527.11,Furi
,Play in English,Language Choice,,agdq2017,$550.00,Furi
,Play in Japanese,Language Choice,,agdq2017,$135.00,Furi
,Bid Total,Play in French,,agdq2017,$1 527.11,Furi
,Bid Total,Play in English,,agdq2017,$550.00,Furi
,Bid Total,Play in Japanese,,agdq2017,$135.00,Furi
killingpepsi will play the super hard  Kaizo style level Super-Pluto.,Bid Total,Play Super-Pluto,,agdq2017,$5 018.32,Flywrench
glasnonck will do a full challenge point run instead of the any% run.,Bid Total,100% Run,,agdq2017,$5 114.03,Star Wars: Shadows of the Empire
"Striker will sing his speedrun song ""All I Wanna Do Is Go Fast"" after his Return of the Jedi run.",Bid Total,Bonus Song Performance,,agdq2017,$5 080.00,Super Star Wars: Return of the Jedi
tHmCS will show off some cool glitches after his run.,Bid Total,Glitch Exhibition,,agdq2017,$7 030.00,Sly Cooper and the Thievius Raccoonus
KZ_FREW will show off some interesting glitches after his Vice City run.,Bid Total,Glitch Exhibition,,agdq2017,$7 062.59,Grand Theft Auto: Vice City
Choose the filename used for The Minish Cap run. 6 characters  letters and kana.,Bid Total,Filename Choice,,agdq2017,$6 300.03,The Legend of Zelda: The Minish Cap
,BURGER,Filename Choice,,agdq2017,$1 292.42,The Legend of Zelda: The Minish Cap
,Navi,Filename Choice,,agdq2017,$1 000.00,The Legend of Zelda: The Minish Cap
,HOBO,Filename Choice,,agdq2017,$875.50,The Legend of Zelda: The Minish Cap
,ガールリンク,Filename Choice,,agdq2017,$431.87,The Legend of Zelda: The Minish Cap
,Pluto,Filename Choice,,agdq2017,$375.00,The Legend of Zelda: The Minish Cap
,...,Filename Choice,,agdq2017,$255.00,The Legend of Zelda: The Minish Cap
,SWITCH,Filename Choice,,agdq2017,$245.00,The Legend of Zelda: The Minish Cap
,Bex,Filename Choice,,agdq2017,$120.00,The Legend of Zelda: The Minish Cap
,SQUAWK,Filename Choice,,agdq2017,$110.00,The Legend of Zelda: The Minish Cap
,Kid,Filename Choice,,agdq2017,$105.00,The Legend of Zelda: The Minish Cap
,Swampy,Filename Choice,,agdq2017,$50.00,The Legend of Zelda: The Minish Cap
,Deebs,Filename Choice,,agdq2017,$35.00,The Legend of Zelda: The Minish Cap
,Renamon,Filename Choice,,agdq2017,$20.24,The Legend of Zelda: The Minish Cap
,Mayor,Filename Choice,,agdq2017,$20.00,The Legend of Zelda: The Minish Cap
,Tibby,Filename Choice,,agdq2017,$15.00,The Legend of Zelda: The Minish Cap
,Aflac,Filename Choice,,agdq2017,$0.00,The Legend of Zelda: The Minish Cap
,Loz,Filename Choice,,agdq2017,$0.00,The Legend of Zelda: The Minish Cap
,Zelda,Filename Choice,,agdq2017,$0.00,The Legend of Zelda: The Minish Cap
,Bid Total,BURGER,,agdq2017,$1 292.42,The Legend of Zelda: The Minish Cap
,Bid Total,Navi,,agdq2017,$1 000.00,The Legend of Zelda: The Minish Cap
,Bid Total,HOBO,,agdq2017,$875.50,The Legend of Zelda: The Minish Cap
,Bid Total,ガールリンク,,agdq2017,$431.87,The Legend of Zelda: The Minish Cap
,Bid Total,Pluto,,agdq2017,$375.00,The Legend of Zelda: The Minish Cap
,Bid Total,...,,agdq2017,$255.00,The Legend of Zelda: The Minish Cap
,Bid Total,SWITCH,,agdq2017,$245.00,The Legend of Zelda: The Minish Cap
,Bid Total,Bex,,agdq2017,$120.00,The Legend of Zelda: The Minish Cap
,Bid Total,SQUAWK,,agdq2017,$110.00,The Legend of Zelda: The Minish Cap
,Bid Total,Kid,,agdq2017,$105.00,The Legend of Zelda: The Minish Cap
,Bid Total,Swampy,,agdq2017,$50.00,The Legend of Zelda: The Minish Cap
,Bid Total,Deebs,,agdq2017,$35.00,The Legend of Zelda: The Minish Cap
,Bid Total,Renamon,,agdq2017,$20.24,The Legend of Zelda: The Minish Cap
,Bid Total,Mayor,,agdq2017,$20.00,The Legend of Zelda: The Minish Cap
,Bid Total,Tibby,,agdq2017,$15.00,The Legend of Zelda: The Minish Cap
,Bid Total,Aflac,,agdq2017,$0.00,The Legend of Zelda: The Minish Cap
,Bid Total,Loz,,agdq2017,$0.00,The Legend of Zelda: The Minish Cap
,Bid Total,Zelda,,agdq2017,$0.00,The Legend of Zelda: The Minish Cap
Completing the game unlocks 5 super hard special levels. Donate to have DoDechehedron destroy them.,Bid Total,Complete the 5 Special Levels,,agdq2017,$40 005.00,Super Dram World
During the course of TASBot's shenanigans  an opportunity to show off something new will arise. You decide whether it's from the Nintendo franchise or the Valve franchise!,Bid Total,Community Preference: Nintendo vs Valve,,agdq2017,$32 684.03,TASBot plays the Community Choice
Show off something from the Valve franchise!,Valve,Community Preference: Nintendo vs Valve,,agdq2017,$19 407.28,TASBot plays the Community Choice
Show off something from the Nintendo franchise!,Nintendo,Community Preference: Nintendo vs Valve,,agdq2017,$13 276.75,TASBot plays the Community Choice
Show off something from the Valve franchise!,Bid Total,Valve,,agdq2017,$19 407.28,TASBot plays the Community Choice
Show off something from the Nintendo franchise!,Bid Total,Nintendo,,agdq2017,$13 276.75,TASBot plays the Community Choice
Name the character used in the Dark Souls 3 run. 16 characters maximum.,Bid Total,Name the Character,,agdq2017,$50 743.66,Dark Souls 3
,Robbie Rotten,Name the Character,,agdq2017,$13 058.81,Dark Souls 3
,Mamy Nova,Name the Character,,agdq2017,$8 248.51,Dark Souls 3
,Batman,Name the Character,,agdq2017,$4 624.13,Dark Souls 3
,THE CHAMP,Name the Character,,agdq2017,$4 093.11,Dark Souls 3
,Big MclargeHuge,Name the Character,,agdq2017,$3 073.18,Dark Souls 3
,LobosJR,Name the Character,,agdq2017,$2 762.33,Dark Souls 3
,Ashen Juan,Name the Character,,agdq2017,$2 087.39,Dark Souls 3
,GitGud,Name the Character,,agdq2017,$1 694.37,Dark Souls 3
,MUGATU,Name the Character,,agdq2017,$1 553.79,Dark Souls 3
,Dayman,Name the Character,,agdq2017,$1 332.00,Dark Souls 3
,Bonesaw,Name the Character,,agdq2017,$944.00,Dark Souls 3
,Phunk Royal,Name the Character,,agdq2017,$683.37,Dark Souls 3
,Macaroni Grill,Name the Character,,agdq2017,$673.11,Dark Souls 3
,Edwad Emberpants,Name the Character,,agdq2017,$456.17,Dark Souls 3
,Darlington,Name the Character,,agdq2017,$450.00,Dark Souls 3
,TheLegend27,Name the Character,,agdq2017,$395.00,Dark Souls 3
,John DarkSouls,Name the Character,,agdq2017,$300.00,Dark Souls 3
,Chungus,Name the Character,,agdq2017,$275.64,Dark Souls 3
,Ronnie rotten,Name the Character,,agdq2017,$275.00,Dark Souls 3
,Doom Guy,Name the Character,,agdq2017,$261.00,Dark Souls 3
,YoloSwaggins,Name the Character,,agdq2017,$232.50,Dark Souls 3
,Chris Jericho,Name the Character,,agdq2017,$230.00,Dark Souls 3
,Brumpo Tungus,Name the Character,,agdq2017,$214.00,Dark Souls 3
,Derek Carr,Name the Character,,agdq2017,$195.00,Dark Souls 3
,S P I C Y B O I,Name the Character,,agdq2017,$195.00,Dark Souls 3
,Bob,Name the Character,,agdq2017,$190.00,Dark Souls 3
,Benny Crumplehat,Name the Character,,agdq2017,$186.58,Dark Souls 3
,Finchy,Name the Character,,agdq2017,$185.00,Dark Souls 3
,Londor Calrissian,Name the Character,,agdq2017,$185.00,Dark Souls 3
,The Junker,Name the Character,,agdq2017,$185.00,Dark Souls 3
,VeryGood,Name the Character,,agdq2017,$175.00,Dark Souls 3
,Beard Phantom,Name the Character,,agdq2017,$165.00,Dark Souls 3
,DoodBrodia,Name the Character,,agdq2017,$130.00,Dark Souls 3
,BigDaddyP,Name the Character,,agdq2017,$110.01,Dark Souls 3
,BiransLife,Name the Character,,agdq2017,$73.00,Dark Souls 3
,SubMec,Name the Character,,agdq2017,$70.00,Dark Souls 3
,Dark Iron Tarkus,Name the Character,,agdq2017,$55.00,Dark Souls 3
,SKELETON MAN,Name the Character,,agdq2017,$30.00,Dark Souls 3
,Flappycat,Name the Character,,agdq2017,$25.55,Dark Souls 3
,Steebus Leweeb,Name the Character,,agdq2017,$25.00,Dark Souls 3
,loser choice,Name the Character,,agdq2017,$20.00,Dark Souls 3
,Sly,Name the Character,,agdq2017,$20.00,Dark Souls 3
,Kim,Name the Character,,agdq2017,$16.00,Dark Souls 3
,Hoody Doody,Name the Character,,agdq2017,$15.00,Dark Souls 3
,Boten Ana,Name the Character,,agdq2017,$10.12,Dark Souls 3
,Elajjaz,Name the Character,,agdq2017,$10.00,Dark Souls 3
,Bid Total,Robbie Rotten,,agdq2017,$13 058.81,Dark Souls 3
,Bid Total,Mamy Nova,,agdq2017,$8 248.51,Dark Souls 3
,Bid Total,Batman,,agdq2017,$4 624.13,Dark Souls 3
,Bid Total,THE CHAMP,,agdq2017,$4 093.11,Dark Souls 3
,Bid Total,Big MclargeHuge,,agdq2017,$3 073.18,Dark Souls 3
,Bid Total,LobosJR,,agdq2017,$2 762.33,Dark Souls 3
,Bid Total,Ashen Juan,,agdq2017,$2 087.39,Dark Souls 3
,Bid Total,GitGud,,agdq2017,$1 694.37,Dark Souls 3
,Bid Total,MUGATU,,agdq2017,$1 553.79,Dark Souls 3
,Bid Total,Dayman,,agdq2017,$1 332.00,Dark Souls 3
,Bid Total,Bonesaw,,agdq2017,$944.00,Dark Souls 3
,Bid Total,Phunk Royal,,agdq2017,$683.37,Dark Souls 3
,Bid Total,Macaroni Grill,,agdq2017,$673.11,Dark Souls 3
,Bid Total,Edwad Emberpants,,agdq2017,$456.17,Dark Souls 3
,Bid Total,Darlington,,agdq2017,$450.00,Dark Souls 3
,Bid Total,TheLegend27,,agdq2017,$395.00,Dark Souls 3
,Bid Total,John DarkSouls,,agdq2017,$300.00,Dark Souls 3
,Bid Total,Chungus,,agdq2017,$275.64,Dark Souls 3
,Bid Total,Ronnie rotten,,agdq2017,$275.00,Dark Souls 3
,Bid Total,Doom Guy,,agdq2017,$261.00,Dark Souls 3
,Bid Total,YoloSwaggins,,agdq2017,$232.50,Dark Souls 3
,Bid Total,Chris Jericho,,agdq2017,$230.00,Dark Souls 3
,Bid Total,Brumpo Tungus,,agdq2017,$214.00,Dark Souls 3
,Bid Total,Derek Carr,,agdq2017,$195.00,Dark Souls 3
,Bid Total,S P I C Y B O I,,agdq2017,$195.00,Dark Souls 3
,Bid Total,Bob,,agdq2017,$190.00,Dark Souls 3
,Bid Total,Benny Crumplehat,,agdq2017,$186.58,Dark Souls 3
,Bid Total,Finchy,,agdq2017,$185.00,Dark Souls 3
,Bid Total,Londor Calrissian,,agdq2017,$185.00,Dark Souls 3
,Bid Total,The Junker,,agdq2017,$185.00,Dark Souls 3
,Bid Total,VeryGood,,agdq2017,$175.00,Dark Souls 3
,Bid Total,Beard Phantom,,agdq2017,$165.00,Dark Souls 3
,Bid Total,DoodBrodia,,agdq2017,$130.00,Dark Souls 3
,Bid Total,BigDaddyP,,agdq2017,$110.01,Dark Souls 3
,Bid Total,BiransLife,,agdq2017,$73.00,Dark Souls 3
,Bid Total,SubMec,,agdq2017,$70.00,Dark Souls 3
,Bid Total,Dark Iron Tarkus,,agdq2017,$55.00,Dark Souls 3
,Bid Total,SKELETON MAN,,agdq2017,$30.00,Dark Souls 3
,Bid Total,Flappycat,,agdq2017,$25.55,Dark Souls 3
,Bid Total,Steebus Leweeb,,agdq2017,$25.00,Dark Souls 3
,Bid Total,loser choice,,agdq2017,$20.00,Dark Souls 3
,Bid Total,Sly,,agdq2017,$20.00,Dark Souls 3
,Bid Total,Kim,,agdq2017,$16.00,Dark Souls 3
,Bid Total,Hoody Doody,,agdq2017,$15.00,Dark Souls 3
,Bid Total,Boten Ana,,agdq2017,$10.12,Dark Souls 3
,Bid Total,Elajjaz,,agdq2017,$10.00,Dark Souls 3
Take one of the final bosses on a tour around the world.,Bid Total,Princes Glitch Exhibition,,agdq2017,$33 000.00,Dark Souls 3
Choose the filename used for the Wind Waker HD run. 8 characters  letters and symbols.,Bid Total,Filename Choice,,agdq2017,$40 448.19,The Legend of Zelda: The Wind Waker HD
,Rabram,Filename Choice,,agdq2017,$16 440.76,The Legend of Zelda: The Wind Waker HD
,Iwata,Filename Choice,,agdq2017,$13 802.42,The Legend of Zelda: The Wind Waker HD
,Lonk,Filename Choice,,agdq2017,$2 381.09,The Legend of Zelda: The Wind Waker HD
,Loafus,Filename Choice,,agdq2017,$1 927.50,The Legend of Zelda: The Wind Waker HD
,A Shark,Filename Choice,,agdq2017,$1 570.35,The Legend of Zelda: The Wind Waker HD
,Waluigi,Filename Choice,,agdq2017,$1 482.50,The Legend of Zelda: The Wind Waker HD
,DirtyDan,Filename Choice,,agdq2017,$775.00,The Legend of Zelda: The Wind Waker HD
,Link,Filename Choice,,agdq2017,$321.54,The Legend of Zelda: The Wind Waker HD
,Samantha,Filename Choice,,agdq2017,$285.00,The Legend of Zelda: The Wind Waker HD
,Demoon9,Filename Choice,,agdq2017,$255.00,The Legend of Zelda: The Wind Waker HD
,4Carl,Filename Choice,,agdq2017,$235.05,The Legend of Zelda: The Wind Waker HD
,bertbert,Filename Choice,,agdq2017,$165.00,The Legend of Zelda: The Wind Waker HD
,WHAT,Filename Choice,,agdq2017,$138.37,The Legend of Zelda: The Wind Waker HD
,Pluto,Filename Choice,,agdq2017,$130.00,The Legend of Zelda: The Wind Waker HD
,DavyJones,Filename Choice,,agdq2017,$125.00,The Legend of Zelda: The Wind Waker HD
,xD,Filename Choice,,agdq2017,$120.00,The Legend of Zelda: The Wind Waker HD
,Dennis,Filename Choice,,agdq2017,$100.00,The Legend of Zelda: The Wind Waker HD
,Sempai,Filename Choice,,agdq2017,$75.00,The Legend of Zelda: The Wind Waker HD
,Mayor,Filename Choice,,agdq2017,$50.00,The Legend of Zelda: The Wind Waker HD
,Mr Tumbo,Filename Choice,,agdq2017,$33.61,The Legend of Zelda: The Wind Waker HD
,ace,Filename Choice,,agdq2017,$30.00,The Legend of Zelda: The Wind Waker HD
,DothUDig,Filename Choice,,agdq2017,$5.00,The Legend of Zelda: The Wind Waker HD
,Bid Total,Rabram,,agdq2017,$16 440.76,The Legend of Zelda: The Wind Waker HD
,Bid Total,Iwata,,agdq2017,$13 802.42,The Legend of Zelda: The Wind Waker HD
,Bid Total,Lonk,,agdq2017,$2 381.09,The Legend of Zelda: The Wind Waker HD
,Bid Total,Loafus,,agdq2017,$1 927.50,The Legend of Zelda: The Wind Waker HD
,Bid Total,A Shark,,agdq2017,$1 570.35,The Legend of Zelda: The Wind Waker HD
,Bid Total,Waluigi,,agdq2017,$1 482.50,The Legend of Zelda: The Wind Waker HD
,Bid Total,DirtyDan,,agdq2017,$775.00,The Legend of Zelda: The Wind Waker HD
,Bid Total,Link,,agdq2017,$321.54,The Legend of Zelda: The Wind Waker HD
,Bid Total,Samantha,,agdq2017,$285.00,The Legend of Zelda: The Wind Waker HD
,Bid Total,Demoon9,,agdq2017,$255.00,The Legend of Zelda: The Wind Waker HD
,Bid Total,4Carl,,agdq2017,$235.05,The Legend of Zelda: The Wind Waker HD
,Bid Total,bertbert,,agdq2017,$165.00,The Legend of Zelda: The Wind Waker HD
,Bid Total,WHAT,,agdq2017,$138.37,The Legend of Zelda: The Wind Waker HD
,Bid Total,Pluto,,agdq2017,$130.00,The Legend of Zelda: The Wind Waker HD
,Bid Total,DavyJones,,agdq2017,$125.00,The Legend of Zelda: The Wind Waker HD
,Bid Total,xD,,agdq2017,$120.00,The Legend of Zelda: The Wind Waker HD
,Bid Total,Dennis,,agdq2017,$100.00,The Legend of Zelda: The Wind Waker HD
,Bid Total,Sempai,,agdq2017,$75.00,The Legend of Zelda: The Wind Waker HD
,Bid Total,Mayor,,agdq2017,$50.00,The Legend of Zelda: The Wind Waker HD
,Bid Total,Mr Tumbo,,agdq2017,$33.61,The Legend of Zelda: The Wind Waker HD
,Bid Total,ace,,agdq2017,$30.00,The Legend of Zelda: The Wind Waker HD
,Bid Total,DothUDig,,agdq2017,$5.00,The Legend of Zelda: The Wind Waker HD
Save the animals? Save the frames? You decide!,Bid Total,Fate of the Animals,,agdq2017,$794 339.76,Super Metroid
They're essential to the story! Saving them is canon!,Save the Animals,Fate of the Animals,,agdq2017,$400 233.46,Super Metroid
Frames are more important than animals! Gotta go fast!,Kill the Animals,Fate of the Animals,,agdq2017,$394 106.30,Super Metroid
They're essential to the story! Saving them is canon!,Bid Total,Save the Animals,,agdq2017,$400 233.46,Super Metroid
Frames are more important than animals! Gotta go fast!,Bid Total,Kill the Animals,,agdq2017,$394 106.30,Super Metroid
Show off the final genocide boss fight (and music) after the Undertale run.,Bid Total,Fight the super hard genocide boss,,agdq2017,$100 097.67,Undertale
,Bid Total,How do we handle the final boss?,,agdq2017,$168 255.69,Undertale
Give them a big ol' hug. We like hugs.,Comfort Them,How do we handle the final boss?,,agdq2017,$134 592.67,Undertale
That jerk doesn't deserve our hugs.,Shun them,How do we handle the final boss?,,agdq2017,$33 663.02,Undertale
Give them a big ol' hug. We like hugs.,Bid Total,Comfort Them,,agdq2017,$134 592.67,Undertale
That jerk doesn't deserve our hugs.,Bid Total,Shun them,,agdq2017,$33 663.02,Undertale
Name the Fallen Human for the Undertale run. 6 characters. Cannot be named after any other characters in the game.,Bid Total,Name the Fallen Human,,agdq2017,$130 923.44,Undertale
,Wubby,Name the Fallen Human,,agdq2017,$43 167.02,Undertale
,Bepis,Name the Fallen Human,,agdq2017,$41 021.06,Undertale
,Temmie,Name the Fallen Human,,agdq2017,$31 785.24,Undertale
,Arbys,Name the Fallen Human,,agdq2017,$2 987.02,Undertale
,RUMMEL,Name the Fallen Human,,agdq2017,$1 310.55,Undertale
,Bnesaw,Name the Fallen Human,,agdq2017,$747.11,Undertale
,Bacon,Name the Fallen Human,,agdq2017,$738.00,Undertale
,JoJo,Name the Fallen Human,,agdq2017,$712.00,Undertale
,Luigi,Name the Fallen Human,,agdq2017,$665.61,Undertale
,Tux,Name the Fallen Human,,agdq2017,$590.00,Undertale
,thatdeadguy,Name the Fallen Human,,agdq2017,$520.00,Undertale
,Busto,Name the Fallen Human,,agdq2017,$511.00,Undertale
,Ziggy,Name the Fallen Human,,agdq2017,$396.00,Undertale
,Funky,Name the Fallen Human,,agdq2017,$348.00,Undertale
,bearwarp,Name the Fallen Human,,agdq2017,$335.00,Undertale
,DChoco,Name the Fallen Human,,agdq2017,$327.00,Undertale
,Echoen,Name the Fallen Human,,agdq2017,$316.00,Undertale
,BrnMan,Name the Fallen Human,,agdq2017,$260.00,Undertale
,1234,Name the Fallen Human,,agdq2017,$246.00,Undertale
,Robbie,Name the Fallen Human,,agdq2017,$237.50,Undertale
,Spoopy,Name the Fallen Human,,agdq2017,$194.44,Undertale
,Chara,Name the Fallen Human,,agdq2017,$179.70,Undertale
,MAX300,Name the Fallen Human,,agdq2017,$175.04,Undertale
,Hubris,Name the Fallen Human,,agdq2017,$175.00,Undertale
,Mercy,Name the Fallen Human,,agdq2017,$166.00,Undertale
,Trash,Name the Fallen Human,,agdq2017,$140.70,Undertale
,Papyru,Name the Fallen Human,,agdq2017,$140.00,Undertale
,FrnkrZ,Name the Fallen Human,,agdq2017,$135.00,Undertale
,BobRos,Name the Fallen Human,,agdq2017,$105.00,Undertale
,Moondo,Name the Fallen Human,,agdq2017,$100.00,Undertale
,Blueglass,Name the Fallen Human,,agdq2017,$95.00,Undertale
,Kira,Name the Fallen Human,,agdq2017,$95.00,Undertale
,TOTO,Name the Fallen Human,,agdq2017,$90.00,Undertale
,4Head,Name the Fallen Human,,agdq2017,$80.00,Undertale
,Dunkit,Name the Fallen Human,,agdq2017,$75.00,Undertale
,Carrie,Name the Fallen Human,,agdq2017,$73.50,Undertale
,Chyna,Name the Fallen Human,,agdq2017,$50.00,Undertale
,Fluxxy,Name the Fallen Human,,agdq2017,$50.00,Undertale
,Chloe,Name the Fallen Human,,agdq2017,$45.00,Undertale
,GitGud,Name the Fallen Human,,agdq2017,$36.66,Undertale
,BtnAna,Name the Fallen Human,,agdq2017,$23.00,Undertale
,BepBep,Name the Fallen Human,,agdq2017,$20.00,Undertale
,Wa,Name the Fallen Human,,agdq2017,$15.00,Undertale
,Lion,Name the Fallen Human,,agdq2017,$10.00,Undertale
,Kieran,Name the Fallen Human,,agdq2017,$5.00,Undertale
,T-POT,Name the Fallen Human,,agdq2017,$5.00,Undertale
,Bid Total,Wubby,,agdq2017,$43 167.02,Undertale
,Bid Total,Bepis,,agdq2017,$41 021.06,Undertale
,Bid Total,Temmie,,agdq2017,$31 785.24,Undertale
,Bid Total,Arbys,,agdq2017,$2 987.02,Undertale
,Bid Total,RUMMEL,,agdq2017,$1 310.55,Undertale
,Bid Total,Bnesaw,,agdq2017,$747.11,Undertale
,Bid Total,Bacon,,agdq2017,$738.00,Undertale
,Bid Total,JoJo,,agdq2017,$712.00,Undertale
,Bid Total,Luigi,,agdq2017,$665.61,Undertale
,Bid Total,Tux,,agdq2017,$590.00,Undertale
,Bid Total,thatdeadguy,,agdq2017,$520.00,Undertale
,Bid Total,Busto,,agdq2017,$511.00,Undertale
,Bid Total,Ziggy,,agdq2017,$396.00,Undertale
,Bid Total,Funky,,agdq2017,$348.00,Undertale
,Bid Total,bearwarp,,agdq2017,$335.00,Undertale
,Bid Total,DChoco,,agdq2017,$327.00,Undertale
,Bid Total,Echoen,,agdq2017,$316.00,Undertale
,Bid Total,BrnMan,,agdq2017,$260.00,Undertale
,Bid Total,1234,,agdq2017,$246.00,Undertale
,Bid Total,Robbie,,agdq2017,$237.50,Undertale
,Bid Total,Spoopy,,agdq2017,$194.44,Undertale
,Bid Total,Chara,,agdq2017,$179.70,Undertale
,Bid Total,MAX300,,agdq2017,$175.04,Undertale
,Bid Total,Hubris,,agdq2017,$175.00,Undertale
,Bid Total,Mercy,,agdq2017,$166.00,Undertale
,Bid Total,Trash,,agdq2017,$140.70,Undertale
,Bid Total,Papyru,,agdq2017,$140.00,Undertale
,Bid Total,FrnkrZ,,agdq2017,$135.00,Undertale
,Bid Total,BobRos,,agdq2017,$105.00,Undertale
,Bid Total,Moondo,,agdq2017,$100.00,Undertale
,Bid Total,Blueglass,,agdq2017,$95.00,Undertale
,Bid Total,Kira,,agdq2017,$95.00,Undertale
,Bid Total,TOTO,,agdq2017,$90.00,Undertale
,Bid Total,4Head,,agdq2017,$80.00,Undertale
,Bid Total,Dunkit,,agdq2017,$75.00,Undertale
,Bid Total,Carrie,,agdq2017,$73.50,Undertale
,Bid Total,Chyna,,agdq2017,$50.00,Undertale
,Bid Total,Fluxxy,,agdq2017,$50.00,Undertale
