Description,End Time,Name,Start Time,run_id
Incentive for Hard mode,07/30/2015 23:27:00 +0000,Mega Man 10,07/30/2015 22:42:00 +0000,1236
Bid war  Mega Man vs. Bass; end of classic Mega Man block,07/31/2015 00:28:00 +0000,Mega Man & Bass (A.K.A. Rockman & Forte),07/30/2015 23:27:00 +0000,1237
Incentive for Legendary difficulty,07/31/2015 02:40:00 +0000,Halo 3,07/31/2015 00:28:00 +0000,1238
,07/31/2015 03:22:00 +0000,Legend Of Zelda: Ocarina Of Time,07/31/2015 02:40:00 +0000,1278
150cc All Cups,07/31/2015 04:06:00 +0000,Mario Kart 64,07/31/2015 03:22:00 +0000,1240
Be Gentle difficulty  race!,07/31/2015 04:51:00 +0000,Doom 64,07/31/2015 04:06:00 +0000,1242
,07/31/2015 05:51:00 +0000,Banjo-Tooie,07/31/2015 04:51:00 +0000,1243
No Levels Early,07/31/2015 08:20:00 +0000,Donkey Kong 64,07/31/2015 05:51:00 +0000,1267
,07/31/2015 10:07:00 +0000,Mario & Luigi: Superstar Saga,07/31/2015 08:20:00 +0000,1268
,07/31/2015 11:07:00 +0000,Saints Row: Gat Out Of Hell,07/31/2015 10:07:00 +0000,1286
Hard mode,07/31/2015 11:31:00 +0000,Super Turrican,07/31/2015 11:07:00 +0000,1245
,07/31/2015 12:14:00 +0000,Zombies Ate My Neighbors,07/31/2015 11:31:00 +0000,1246
Best Ending,07/31/2015 13:23:00 +0000,Cave Story,07/31/2015 12:14:00 +0000,1248
Incentive for 100%,07/31/2015 15:11:00 +0000,Bionic Commando: Rearmed 2,07/31/2015 13:23:00 +0000,1247
,07/31/2015 15:33:00 +0000,Fallout,07/31/2015 15:11:00 +0000,1250
,07/31/2015 16:07:00 +0000,Fallout 3,07/31/2015 15:33:00 +0000,1251
No out of bounds,07/31/2015 17:23:00 +0000,Elder Scrolls Iv: Oblivion,07/31/2015 16:07:00 +0000,1252
,07/31/2015 18:17:00 +0000,Dustforce Dx,07/31/2015 17:23:00 +0000,1253
Mortal/Purified any%,07/31/2015 19:20:00 +0000,Wings Of Vi,07/31/2015 18:17:00 +0000,1254
,07/31/2015 20:09:00 +0000,Bonus! I Wanna Be The Boshy,07/31/2015 19:20:00 +0000,1255
Azazel run  incentive for Eden run,07/31/2015 20:46:00 +0000,Binding Of Isaac: Rebirth,07/31/2015 20:09:00 +0000,1256
,07/31/2015 21:29:00 +0000,Kid Icarus,07/31/2015 20:46:00 +0000,1257
Warpless Luigi  Worlds 1 through D,07/31/2015 22:24:00 +0000,Super Mario Bros: The Lost Levels,07/31/2015 21:29:00 +0000,1259
Warpless race  incentive for 100%,08/01/2015 00:05:00 +0000,Super Mario Bros. 3,07/31/2015 22:24:00 +0000,1260
Race  incentive for Hoverless,08/01/2015 01:58:00 +0000,Super Mario Sunshine,08/01/2015 00:05:00 +0000,1261
Starting incentive for any% no OoB  higher incentive for 100%,08/01/2015 03:36:00 +0000,Bonus! Luigi's Mansion Race,08/01/2015 01:58:00 +0000,1262
Catch 'em all (151 Pokemon run),08/01/2015 05:49:00 +0000,Pokemon Blue,08/01/2015 03:36:00 +0000,1263
,08/01/2015 06:36:00 +0000,Incentive! Pokemon Blue Blindfolded Race,08/01/2015 05:49:00 +0000,1293
S-Hard and Spa Service runs,08/01/2015 07:54:00 +0000,Bonus! Pokemon Puzzle League,08/01/2015 06:36:00 +0000,1265
,08/01/2015 12:20:00 +0000,Legend Of Zelda: The Wind Waker,08/01/2015 07:54:00 +0000,1266
NTA%,08/01/2015 13:39:00 +0000,Shadow Of The Colossus,08/01/2015 12:20:00 +0000,1269
CCH%,08/01/2015 14:35:00 +0000,Batman: Arkham Origins,08/01/2015 13:39:00 +0000,1272
Starting incentive for any%  higher incentive for All Achievements,08/01/2015 16:06:00 +0000,Bonus! Minecraft,08/01/2015 14:35:00 +0000,1270
Any% and Any% no OoB runs,08/01/2015 16:32:00 +0000,Portal,08/01/2015 16:06:00 +0000,1271
Incentive for 2 players  1 controller,08/01/2015 18:13:00 +0000,Dark Souls Ii,08/01/2015 16:32:00 +0000,1273
,08/01/2015 18:38:00 +0000,Tasbot Plays Mega Man,08/01/2015 18:13:00 +0000,1274
,08/01/2015 18:53:00 +0000,Tasbot Plays Sonic Advance,08/01/2015 18:38:00 +0000,1275
,08/01/2015 19:26:00 +0000,Tasbot Plays Ikaruga,08/01/2015 18:53:00 +0000,1276
Any% No Major Glitches; incentive for 100%,08/01/2015 21:27:00 +0000,Legend Of Zelda: A Link To The Past,08/01/2015 19:26:00 +0000,1277
,08/01/2015 21:51:00 +0000,Incentive! Super Mario 64 Any% Race,08/01/2015 21:27:00 +0000,1279
120 star race,08/02/2015 00:01:00 +0000,Super Mario 64,08/01/2015 21:51:00 +0000,1280
Race!,08/02/2015 01:19:00 +0000,Super Metroid,08/02/2015 00:01:00 +0000,1281
Co-op run  incentive for 100%,08/02/2015 06:33:04 +0000,Chrono Trigger,08/02/2015 01:19:00 +0000,1282
As usual  it's a miracle if we have enough energy to do shoutouts properly,08/02/2015 06:38:04 +0000,Finale!,08/02/2015 06:33:04 +0000,1287
,01/03/2016 17:00:00 +0000,Agdq Pre-Show,01/03/2016 16:30:00 +0000,1295
,01/03/2016 18:08:00 +0000,Splatoon Any%,01/03/2016 17:00:00 +0000,1596
,01/03/2016 19:08:00 +0000,Super Monkey Ball: Banana Blitz All Worlds,01/03/2016 18:08:00 +0000,1597
,01/03/2016 19:37:00 +0000,Super Monkey Ball Expert Through Master,01/03/2016 19:08:00 +0000,1598
Donation Incentive: Music Level Showcase (0:05),01/03/2016 21:35:00 +0000,Rayman Legends Any%,01/03/2016 19:37:00 +0000,1599
Donation Incentive: Fridge.,01/03/2016 22:58:18 +0000,Kirby 64: The Crystal Shards 100%,01/03/2016 21:35:00 +0000,1600
Donation Incentive: Boss Endurance Mode (0:05),01/04/2016 00:25:05 +0000,Kirby: Squeak Squad Any%,01/03/2016 22:58:18 +0000,1601
,01/04/2016 01:02:20 +0000,Diddy Kong Racing All Trophies Race,01/04/2016 00:25:05 +0000,1602
Donation Incentive: Choco Island 1 Race between Md_Neo and KVD (0:04),01/04/2016 02:06:37 +0000,Super Mario Kart Any% Single Seg Mp Race,01/04/2016 01:02:20 +0000,1603
,01/04/2016 04:23:18 +0000,Super Mario 64 120 Star,01/04/2016 02:06:37 +0000,1604
Bonus Incentive: Super Mario 64 Multiplayer for the Wii (16 Star - Snowman  360Chrism),01/04/2016 04:52:27 +0000,Super Mario 64 Multiplayer 16 Star,01/04/2016 04:23:18 +0000,1605
,01/04/2016 07:19:33 +0000,Fire Emblem: Path Of Radiance Any%,01/04/2016 04:52:27 +0000,1606
Donation Incentives: Filename Bidwar  Choose Link's Spirit Animal (0:05),01/04/2016 09:29:33 +0000,The Legend Of Zelda: Oracle Of Ages Any%,01/04/2016 07:19:33 +0000,1607
,01/04/2016 10:10:33 +0000,Prinny: Can I Really Be The Hero? Hell's Finest,01/04/2016 09:29:33 +0000,1608
Bonus Incentive: All Stages,01/04/2016 10:47:33 +0000,Strider 2 Any%,01/04/2016 10:10:33 +0000,1609
,01/04/2016 11:22:33 +0000,Gunstar Super Heroes Hard,01/04/2016 10:47:33 +0000,1610
,01/04/2016 12:46:33 +0000,Left 4 Dead 2 Main Campaigns Co-Op,01/04/2016 11:22:33 +0000,1611
,01/04/2016 14:02:33 +0000,Darksiders Ii Any%,01/04/2016 12:46:33 +0000,1612
Donation Incentive: Bid War between 3 and 4,01/04/2016 15:36:33 +0000,Devil May Cry 4: Special Edition Vergil Ng Devil Hunter,01/04/2016 14:02:33 +0000,1613
Donation Incentive: Co-op with Optimus Prime,01/04/2016 16:53:08 +0000,Transformers: Devastation Any% Ng+ Prime Difficulty  1-Handed,01/04/2016 15:36:33 +0000,1614
,01/04/2016 18:45:38 +0000,Resident Evil Hd Remaster Jill Or Chris Real Survival Best Ending,01/04/2016 16:53:08 +0000,1615
Beginning of Disney Block. Star Wars is totally a Disney game now.,01/04/2016 19:30:58 +0000,Super Star Wars Any% Race,01/04/2016 18:45:38 +0000,1616
,01/04/2016 20:04:59 +0000,The Magical Quest Starring Mickey Mouse Any% Hard,01/04/2016 19:30:58 +0000,1617
,01/04/2016 20:32:38 +0000,Disney's Aladdin Any%,01/04/2016 20:04:59 +0000,1618
Donation Incentive: Hakuna Matata,01/04/2016 21:04:49 +0000,The Lion King Any% Hard,01/04/2016 20:32:38 +0000,1619
,01/04/2016 21:53:18 +0000,Goof Troop Any% 1p2c,01/04/2016 21:04:49 +0000,1620
End of Disney Block. Donation Incentives: Sephiroth Level 1 Proud Mode (0:15)  Disney Song Singalong,01/05/2016 01:38:18 +0000,Kingdom Hearts Hd 1.5 Remix Any% Proud,01/04/2016 21:53:18 +0000,1621
Beginning of Indie Game Block.,01/05/2016 03:49:18 +0000,Battleblock Theater Any% Co-Op Insane,01/05/2016 01:38:18 +0000,1622
,01/05/2016 04:56:18 +0000,Ori And The Blind Forest All Cells,01/05/2016 03:49:18 +0000,1623
,01/05/2016 06:35:18 +0000,Velocity 2x New Game Any%,01/05/2016 04:56:18 +0000,1624
Donation Incentive: Super Hardcore Difficulty,01/05/2016 07:15:18 +0000,Super Time Force Ultra All Missions,01/05/2016 06:35:18 +0000,1625
,01/05/2016 07:54:18 +0000,Fez Any%,01/05/2016 07:15:18 +0000,1626
,01/05/2016 09:05:18 +0000,Axiom Verge Any%,01/05/2016 07:54:18 +0000,1627
,01/05/2016 10:08:18 +0000,Hotline Miami Ng+ All Levels,01/05/2016 09:05:18 +0000,1628
Donation Incentive: Bidwar between any% and Pacifist.,01/05/2016 10:54:18 +0000,Iji Any% Or Pacifist,01/05/2016 10:08:18 +0000,1629
Bonus Incentive: 100% Normal Run (0:25),01/05/2016 11:28:18 +0000,Hero Core Any% Normal,01/05/2016 10:54:18 +0000,1630
,01/05/2016 11:57:18 +0000,Teslagrad 15 Scroll,01/05/2016 11:28:18 +0000,1631
Donation Incentive: Bidwar over what gets drawn on the Canvas,01/05/2016 12:42:18 +0000,A Hat In Time (Beta) All Time Pieces,01/05/2016 11:57:18 +0000,1632
,01/05/2016 13:08:18 +0000,Cloudbuilt Original22 (Rush Mode),01/05/2016 12:42:18 +0000,1633
,01/05/2016 13:48:18 +0000,Kero Blaster Any%,01/05/2016 13:08:18 +0000,1634
,01/05/2016 14:23:18 +0000,Snapshot Any%,01/05/2016 13:48:18 +0000,1635
End of Indie Game Block. Donation Incentive: Hell Run (0:15),01/05/2016 15:19:18 +0000,Spelunky All Shortcuts + Olmec Relay,01/05/2016 14:23:18 +0000,1636
Bonus Incentive: Crypt of the Necrodancer (Coda All Zones - SpootyBiscuit),01/05/2016 15:54:18 +0000,Crypt Of The Necrodancer Coda All Zones,01/05/2016 15:19:18 +0000,1637
Donation Incentive: Character Costume Bidwar,01/05/2016 16:34:18 +0000,Lara Croft And The Guardian Of Light Any% Ng+ Co-Op,01/05/2016 15:54:18 +0000,1638
Donation Incentive: Character Choice Bidwar,01/05/2016 17:03:18 +0000,Vendetta Any%,01/05/2016 16:34:18 +0000,1639
,01/05/2016 17:30:18 +0000,The Simpsons Arcade Game Any% Normal,01/05/2016 17:03:18 +0000,1640
Donation Incentive: Character Bidwar - Blue Cleric or White Cleric,01/05/2016 18:32:18 +0000,Dungeons & Dragons: Shadow Over Mystara Cleric%  No Deaths,01/05/2016 17:30:18 +0000,1641
,01/05/2016 20:03:30 +0000,Metroid Fusion Any%,01/05/2016 18:32:18 +0000,1642
,01/05/2016 21:53:26 +0000,Metroid Prime Any%,01/05/2016 20:03:30 +0000,1645
,01/05/2016 22:49:40 +0000,The Legend Of Zelda Any%,01/05/2016 21:53:26 +0000,1746
Bonus Incentive: Super Metroid (Any% 2p1c - Oatsngoats  sweetnumb),01/06/2016 00:06:41 +0000,Super Metroid Bonus Any% 2p1c,01/05/2016 22:49:40 +0000,1644
Beginning of Shooter Block. Donation Incentive: Twitch Emote Wall Carving,01/06/2016 02:24:41 +0000,Half-Life 2 Any%,01/06/2016 00:06:41 +0000,1646
Bonus Incentive: Chapter 6 DLC,01/06/2016 03:56:41 +0000,Portal 2 Co-Op,01/06/2016 02:24:41 +0000,1647
,01/06/2016 04:23:41 +0000,Alien Swarm Any% Co-Op Deathless,01/06/2016 03:56:41 +0000,1648
Bonus Incentive: Road to Gehenna DLC campaign (Azorae) (0:30),01/06/2016 06:06:41 +0000,The Talos Principle 100%,01/06/2016 04:23:41 +0000,1649
,01/06/2016 06:32:41 +0000,Wrack Any%,01/06/2016 06:06:41 +0000,1650
,01/06/2016 07:48:41 +0000,Wolfenstein: The Old Blood Any%,01/06/2016 06:32:41 +0000,1651
End of Shooter Block.,01/06/2016 08:00:41 +0000,Tag: The Power Of Paint Any%,01/06/2016 07:48:41 +0000,1652
Beginning of Spooky Games Done Quick.,01/06/2016 09:19:41 +0000,Soma Any%,01/06/2016 08:00:41 +0000,1653
Donation Incentive: Showcase obsolete 'pigflying' strategy. (0:05),01/06/2016 09:54:41 +0000,Amnesia: A Machine For Pigs Any%,01/06/2016 09:19:41 +0000,1654
End of Spooky Games Done Quick. Donation Incentives: All Chapters run  The 'wheelchair to heaven',01/06/2016 10:29:41 +0000,Outlast Any%,01/06/2016 09:54:41 +0000,1655
,01/06/2016 10:47:41 +0000,Ink Any%,01/06/2016 10:29:41 +0000,1656
,01/06/2016 11:12:41 +0000,Prince Of Persia Any%,01/06/2016 10:47:41 +0000,1657
Donation Incentive: Play as either the original character  Shrek  Goat or Skulls,01/06/2016 11:46:41 +0000,Tony Hawk's Underground 2 Classic Normal All Goals,01/06/2016 11:12:41 +0000,1658
Donation Incentive: 100% (0:03),01/06/2016 12:16:41 +0000,Tony Hawk's Pro Skater Any% With 100% Incentive,01/06/2016 11:46:41 +0000,1659
,01/06/2016 12:42:41 +0000,Crazy Taxi 2 Crazy Pyramid,01/06/2016 12:16:41 +0000,1660
Beginning of Sonic Block. Donation Incentive: Let Tails Tag Along,01/06/2016 13:07:41 +0000,Sonic Advance Sonic Any%,01/06/2016 12:42:41 +0000,1661
,01/06/2016 14:08:41 +0000,Sonic Advance 3 All Stages,01/06/2016 13:07:41 +0000,1662
End of Sonic Block.,01/06/2016 15:43:21 +0000,Sonic Lost World Any% Wingless,01/06/2016 14:08:41 +0000,1663
Beginning of NES Platformer Block.,01/06/2016 15:58:54 +0000,Strider Any%,01/06/2016 15:43:21 +0000,1664
,01/06/2016 17:18:54 +0000,Battle Kid 2: Mountain Of Torment Any%,01/06/2016 15:58:54 +0000,1665
,01/06/2016 17:40:33 +0000,Gimmick! Best Ending Race,01/06/2016 17:18:54 +0000,1666
,01/06/2016 18:11:09 +0000,Teenage Mutant Ninja Turtles Any%,01/06/2016 17:40:33 +0000,1667
,01/06/2016 18:26:35 +0000,Ninja Gaiden Ii: The Dark Sword Of Chaos Any%,01/06/2016 18:11:09 +0000,1668
,01/06/2016 19:16:00 +0000,Ninja Gaiden Iii: The Ancient Ship Of Doom Pacifist,01/06/2016 18:26:35 +0000,1669
,01/06/2016 19:42:54 +0000,Batman: The Video Game Any%,01/06/2016 19:16:00 +0000,1670
,01/06/2016 20:26:29 +0000,Blaster Master Deathwarps,01/06/2016 19:42:54 +0000,1671
End of NES Platformer Block. Donation Incentive: Blindfolded Turbo Tunnel (0:03),01/06/2016 21:20:10 +0000,Battletoads Any%/100%,01/06/2016 20:26:29 +0000,1672
,01/06/2016 22:07:20 +0000,Donkey Kong Country Any% All Stages,01/06/2016 21:20:10 +0000,1673
,01/06/2016 23:55:11 +0000,Donkey Kong Country 2: Diddy's Kong Quest 102%,01/06/2016 22:07:20 +0000,1674
Beginning of 2D Mario Block.,01/07/2016 00:34:40 +0000,Kaizo Mario Bros. 3 Any%,01/06/2016 23:55:11 +0000,1675
Bonus Incentive: Super Mario Bros. 3 (Any% no WW - mitchflowerpower),01/07/2016 01:16:29 +0000,Setup 4,01/07/2016 00:34:40 +0000,1676
Bonus Incentive: Hard Level 2-way race. Donation Incentives: Bidwar: Save or Kill the Yoshis  Name an AGDQ Race Level (32 Characters),01/07/2016 03:19:46 +0000,Super Mario Maker Custom Level Blind Race,01/07/2016 01:16:29 +0000,1677
,01/07/2016 03:38:46 +0000,Super Mario World 0 Exit,01/07/2016 03:19:46 +0000,1678
,01/07/2016 05:19:36 +0000,Super Mario World 96 Exit,01/07/2016 03:38:46 +0000,1679
End of 2D Mario Block. Bonus Incentive: SMW2: Yoshi's Island (Any% - mt76907  carl_sagan  rheal),01/07/2016 05:35:04 +0000,Smw2: Yoshi's Island Any%,01/07/2016 05:19:36 +0000,1680
Beginning of Awful Games Done Quick.,01/07/2016 07:15:04 +0000,Lagoon Any%,01/07/2016 05:35:04 +0000,1686
,01/07/2016 07:36:04 +0000,Lester The Unlikely Any%,01/07/2016 07:15:04 +0000,1681
,01/07/2016 07:58:14 +0000,Low G Man: The Low Gravity Man Any%,01/07/2016 07:36:04 +0000,1682
,01/07/2016 08:09:14 +0000,Rocky & Bullwinkle Any%,01/07/2016 07:58:14 +0000,1683
,01/07/2016 08:26:14 +0000,Shinobi Any%,01/07/2016 08:09:14 +0000,1684
,01/07/2016 08:46:14 +0000,King Of Kings: The Early Years The Wise Men  Normal,01/07/2016 08:26:14 +0000,1685
,01/07/2016 09:05:14 +0000,Indiana Jones And The Temple Of Doom Any%,01/07/2016 08:46:14 +0000,1687
,01/07/2016 09:18:14 +0000,Hudson Hawk Any%,01/07/2016 09:05:14 +0000,1688
,01/07/2016 09:33:14 +0000,Escape From Atlantis Any%,01/07/2016 09:18:14 +0000,1689
,01/07/2016 09:55:14 +0000,Utsurun Desu.: Kawauso Hawaii E Iku Best Ending,01/07/2016 09:33:14 +0000,1690
,01/07/2016 10:30:14 +0000,Johnny Bazookatone Any%,01/07/2016 09:55:14 +0000,1691
Donation Incentive: Save the Scientists (0:01).,01/07/2016 10:47:14 +0000,Alpha Zylon Any%,01/07/2016 10:30:14 +0000,1692
End of Awful Games Done Quick.,01/07/2016 11:53:14 +0000,Animorphs Any%,01/07/2016 10:47:14 +0000,1693
,01/07/2016 13:07:14 +0000,Age Of Empires Il Showcase,01/07/2016 11:53:14 +0000,1694
,01/07/2016 14:06:14 +0000,Dragon Age: Origins Any%,01/07/2016 13:07:14 +0000,1695
Donation Incentive: Radio Station Bidwar,01/07/2016 15:35:14 +0000,Grand Theft Auto Iii Any%,01/07/2016 14:06:14 +0000,1696
Beginning of Castlevania Block.,01/07/2016 16:13:25 +0000,Castlevania Any% Whip Only,01/07/2016 15:35:14 +0000,1697
Donation Incentive: Character Name Bidwar,01/07/2016 16:54:10 +0000,Castlevania Iii: Dracula's Curse Alucard,01/07/2016 16:13:25 +0000,1698
,01/07/2016 17:38:02 +0000,Super Castlevania Iv Any% Hard Mode,01/07/2016 16:54:10 +0000,1699
,01/07/2016 18:17:48 +0000,Castlevania: Bloodlines Any% Expert  Eric Lecarde,01/07/2016 17:38:02 +0000,1700
End of Castlevania Block.,01/07/2016 19:04:27 +0000,Castlevania: Symphony Of The Night Richter All Bosses,01/07/2016 18:17:48 +0000,1701
Donation Incentive: Filename Bidwar,01/07/2016 19:37:27 +0000,Super Punch-Out!! Any%,01/07/2016 19:04:27 +0000,1702
Donation Incentive: Blindfolded Race,01/07/2016 20:19:27 +0000,Mike Tyson's Punch-Out!! Blindfolded,01/07/2016 19:37:27 +0000,1703
Donation Incentive: 'Third Person Cutscene Showcase' (0:06),01/07/2016 21:14:27 +0000,Mirror's Edge Any%,01/07/2016 20:19:27 +0000,1704
,01/07/2016 22:14:27 +0000,Stepmania Showcase,01/07/2016 21:14:27 +0000,1705
Beginning of Mega Man X Block.,01/07/2016 23:04:27 +0000,Mega Man X 100%,01/07/2016 22:14:27 +0000,1706
,01/07/2016 23:57:27 +0000,Mega Man Zero All Missions,01/07/2016 23:04:27 +0000,1707
,01/08/2016 01:20:27 +0000,Mega Man Zx Any% Normal,01/07/2016 23:57:27 +0000,1708
End of Mega Man X Block.,01/08/2016 02:40:27 +0000,Azure Striker Gunvolt Any% Speedrun Mode/All Stages,01/08/2016 01:20:27 +0000,1709
,01/08/2016 04:38:27 +0000,Halo 4 Legendary,01/08/2016 02:40:27 +0000,1710
,01/08/2016 05:00:27 +0000,Shadow Complex Any% Ng+ Insane,01/08/2016 04:38:27 +0000,1711
Donation Incentives: Glitch Showcase (0:05)  changing who Mario recieves a kiss from  and a bidwar between letting Luigi come to the party  or not.,01/08/2016 08:21:27 +0000,Paper Mario All Cards,01/08/2016 05:00:27 +0000,1712
,01/08/2016 10:08:27 +0000,Blast Corps 100% All Platinum Medals,01/08/2016 08:21:27 +0000,1713
,01/08/2016 10:39:27 +0000,Star Fox 64 Any%,01/08/2016 10:08:27 +0000,1714
,01/08/2016 12:22:27 +0000,Banjo-Kazooie Any% No Rba,01/08/2016 10:39:27 +0000,1715
Donation Incentives: Name Bidwar for the Boy  Name Bidwar for the Sprite  Glitch Showcase (0:05).,01/08/2016 14:45:27 +0000,Secret Of Mana Any% 1p2c,01/08/2016 12:22:27 +0000,1716
Donation Incentive: Bid War for the P2 Turtle. (Don  Leo or Mike),01/08/2016 15:25:27 +0000,Teenage Mutant Ninja Turtles Iv: Turtles In Time Any% Hard Mode 1p2c,01/08/2016 14:45:27 +0000,1717
Donation Incentives: Kill the Butcher (0:01)  and using an alternate sound pack for the game.,01/08/2016 15:58:27 +0000,Diablo Any% (Single Segment),01/08/2016 15:25:27 +0000,1718
Donation Incentives: Character name Bidwar  Secret Cow Level  Save the Barbarians  Save Deckard Cain,01/08/2016 18:03:27 +0000,Diablo Ii: Lord Of Destruction D2:Lod Sorceress Any% Normal,01/08/2016 15:58:27 +0000,1719
A rebroadcast of the race played at the close of the Mario Block between Carl Sagan  mt763907 and rheal.,01/08/2016 18:10:27 +0000,Yoshi's Island Race Rebroadcast Vod,01/08/2016 18:03:27 +0000,1751
Donation Incentives: Character name Bidwar for the Main Character  Rival  Charmander  Pidgey  Lapras  Nidoran.,01/08/2016 20:24:27 +0000,Pokémon Yellow: Special Pikachu Edition Any% Glitchless,01/08/2016 18:10:27 +0000,1720
Bonus Incentive: Pokemon Blue (Glitch Showcase - Shenanagans),01/08/2016 20:56:27 +0000,Pokemon Blue Glitch Showcase,01/08/2016 20:24:27 +0000,1721
Bonus Incentive: Final Fantasy (Any% - Gyre),01/08/2016 21:18:27 +0000,Final Fantasy Any% (Jp),01/08/2016 20:56:27 +0000,1722
,01/08/2016 21:40:27 +0000,Buster Best Ending,01/08/2016 21:18:27 +0000,1723
Beginning of Mega Man Block.,01/08/2016 22:22:27 +0000,Rockman 4 Bcas Any%,01/08/2016 21:40:27 +0000,1724
,01/08/2016 23:09:27 +0000,Mega Man 10 Any% Bass Normal,01/08/2016 22:22:27 +0000,1725
,01/08/2016 23:56:27 +0000,Mega Man 9 Any% Protoman,01/08/2016 23:09:27 +0000,1726
,01/09/2016 00:37:27 +0000,Mega Man 6 Any%,01/08/2016 23:56:27 +0000,1727
End of Mega Man Block.,01/09/2016 01:28:27 +0000,Mega Man 2 Any% Normal,01/09/2016 00:37:27 +0000,1728
,01/09/2016 01:43:27 +0000,Super Mario Bros. Any%,01/09/2016 01:28:27 +0000,1729
,01/09/2016 02:12:27 +0000,Super Mario Bros. 2 Any%,01/09/2016 01:43:27 +0000,1730
Donation Incentive: Glitch Showcase (0:07),01/09/2016 04:31:27 +0000,The Legend Of Zelda: Ocarina Of Time / Master Quest All Dungeons,01/09/2016 02:12:27 +0000,1731
Donation Incentives: Filename Bidwar  Blindfolded Co-op Majora Fight. (0:02),01/09/2016 10:07:27 +0000,The Legend Of Zelda: Majora's Mask 4p Co-Op 100%,01/09/2016 04:31:27 +0000,1732
,01/09/2016 13:07:27 +0000,Super Mario Galaxy Any% Luigi,01/09/2016 10:07:27 +0000,1733
Donation Incentive: Character skin.,01/09/2016 13:59:27 +0000,Ratchet & Clank: Up Your Arsenal New Game +,01/09/2016 13:07:27 +0000,1734
,01/09/2016 15:03:27 +0000,Jak 3 Any% No Oob,01/09/2016 13:59:27 +0000,1735
Donation Incentive: Beta version of Sunset Vista (0:05),01/09/2016 16:33:27 +0000,Crash Bandicoot 100%,01/09/2016 15:03:27 +0000,1736
,01/09/2016 17:35:27 +0000,Spyro The Dragon Any%,01/09/2016 16:33:27 +0000,1737
Donation Incentives: Trouple King Cutscene (0:03) and Armor Color,01/09/2016 18:33:27 +0000,Shovel Knight Ng+ Plague,01/09/2016 17:35:27 +0000,1738
Donation Incentive: Character Choice Bidwar,01/09/2016 20:01:27 +0000,Mario Kart 8 200cc 32 Tracks Hard Cpu,01/09/2016 18:33:27 +0000,1739
Bonus Incentive: Mario Kart 64 (All Cups 2p1c - Almo  Kirch),01/09/2016 20:55:27 +0000,Mario Kart 64 All Cups 2p1c,01/09/2016 20:01:27 +0000,1740
Bonus Incentive: Mario Kart 64 TAS (Star Cup by Weatherton),01/09/2016 21:16:27 +0000,Tasbot Plays Mario Kart 64 Star Cup,01/09/2016 20:55:27 +0000,1741
Tompa + Speed TAS Competition Winner + Bismuth + EmoArbiter,01/09/2016 21:52:27 +0000,Tasbot Vs Humans -- Pwn Adventure Z 4-Way Multispecies Race,01/09/2016 21:16:27 +0000,1750
Brought to you by micro500  xy2_ and many talented artists. Donation Incentives: Name the DS Firmware  Dome Fossil vs Helix Fossil,01/09/2016 22:21:27 +0000,Tasbot Plays Brain Age X100,01/09/2016 21:52:27 +0000,1748
,01/09/2016 22:44:27 +0000,Tasbot Plays Super Mario Bros. 3,01/09/2016 22:21:27 +0000,1747
Donation Incentive: Twitch helps play...,01/09/2016 23:31:27 +0000,Tasbot Takes Total Control Of...,01/09/2016 22:44:27 +0000,1749
Donation Incentives: Saveslot Names Bid War (3 slots)  Houlihan% race (0:05),01/10/2016 01:18:14 +0000,The Legend Of Zelda: A Link To The Past Reverse Boss Order,01/09/2016 23:31:27 +0000,1742
Donation Incentives: Get the cannon (0:02:30)  and character name bidwar. (Two characters available  0:01),01/10/2016 02:23:14 +0000,Bloodborne Any%,01/10/2016 01:18:14 +0000,1743
Donation Incentive: Save or Kill the Animals,01/10/2016 04:12:14 +0000,Super Metroid Reverse Boss Order,01/10/2016 02:23:14 +0000,1744
Donation Incentives: Name bid wars for Cecil  Edge  Kain  Rosa and Rydia. Trashcan Glitch on MilonZ. (0:02) Get Excalibur. (0:02) Fight Asura. Fight Leviathan. Fight Bahamut. (0:10),01/10/2016 08:02:14 +0000,Final Fantasy Iv Any% No 64 Floor Glitch,01/10/2016 04:12:14 +0000,1745
,07/03/2016 16:57:00 +0000,Pre-Show,07/03/2016 16:30:00 +0000,1938
,07/03/2016 18:31:00 +0000,Super Mario Sunshine Any%,07/03/2016 16:57:00 +0000,1764
,07/03/2016 20:11:00 +0000,The Legend Of Zelda: A Link Between Worlds Any%,07/03/2016 18:31:00 +0000,1765
,07/03/2016 21:32:00 +0000,Demon's Souls Any%,07/03/2016 20:11:00 +0000,1766
,07/03/2016 21:55:00 +0000,Bastion Any% Vs Ng+ Any% Bid War,07/03/2016 21:32:00 +0000,1767
,07/03/2016 22:46:00 +0000,Mighty Switch Force! Hyperdrive Edition Ng+ All Hyper Levels,07/03/2016 21:55:00 +0000,1768
,07/04/2016 00:36:00 +0000,Donkey Kong Country: Tropical Freeze Any%,07/03/2016 22:46:00 +0000,1769
,07/04/2016 02:10:00 +0000,Metroid Prime Any%,07/04/2016 00:36:00 +0000,1770
,07/04/2016 02:49:00 +0000,Catherine Babel - 1 Player  2 Controllers,07/04/2016 02:10:00 +0000,1771
,07/04/2016 03:24:00 +0000,New Super Mario Bros. Any%,07/04/2016 02:49:00 +0000,1775
