Bid Wars,Description,End Time,Name,Players,Start Time,run_id
Yes,,07/31/2015 15:33:00 +0000,Fallout,DrTChops,07/31/2015 15:11:00 +0000,1250
Yes,,07/31/2015 16:07:00 +0000,Fallout 3,BubblesDelFuego,07/31/2015 15:33:00 +0000,1251
Yes,No out of bounds,07/31/2015 17:23:00 +0000,Elder Scrolls Iv: Oblivion,BubblesDelFuego,07/31/2015 16:07:00 +0000,1252
Yes,,07/31/2015 18:17:00 +0000,Dustforce Dx,Calistus,07/31/2015 17:23:00 +0000,1253
No,Mortal/Purified any%,07/31/2015 19:20:00 +0000,Wings Of Vi,Shark3143,07/31/2015 18:17:00 +0000,1254
Yes,,07/31/2015 20:09:00 +0000,Bonus! I Wanna Be The Boshy,witwix,07/31/2015 19:20:00 +0000,1255
Yes,Azazel run  incentive for Eden run,07/31/2015 20:46:00 +0000,Binding Of Isaac: Rebirth,Slackaholicus,07/31/2015 20:09:00 +0000,1256
No,,07/31/2015 21:29:00 +0000,Kid Icarus,Darkwing Duck,07/31/2015 20:46:00 +0000,1257
No,Warpless Luigi  Worlds 1 through D,07/31/2015 22:24:00 +0000,Super Mario Bros: The Lost Levels,GameJ06,07/31/2015 21:29:00 +0000,1259
Yes,Warpless race  incentive for 100%,08/01/2015 00:05:00 +0000,Super Mario Bros. 3,cujoihsv  whenchukattacks,07/31/2015 22:24:00 +0000,1260
Yes,Race  incentive for Hoverless,08/01/2015 01:58:00 +0000,Super Mario Sunshine,Bounceyboy  Kaffelon,08/01/2015 00:05:00 +0000,1261
Yes,Starting incentive for any% no OoB  higher incentive for 100%,08/01/2015 03:36:00 +0000,Bonus! Luigi's Mansion Race,Boohead86  Firedragon764  Veman3000,08/01/2015 01:58:00 +0000,1262
Yes,Catch 'em all (151 Pokemon run),08/01/2015 05:49:00 +0000,Pokemon Blue,Shenanagans,08/01/2015 03:36:00 +0000,1263
No,,08/01/2015 06:36:00 +0000,Incentive! Pokemon Blue Blindfolded Race,Shenanagans  Keizaron,08/01/2015 05:49:00 +0000,1293
Yes,S-Hard and Spa Service runs,08/01/2015 07:54:00 +0000,Bonus! Pokemon Puzzle League,CardsOfTheHeart  FFRPro21,08/01/2015 06:36:00 +0000,1265
Yes,,08/01/2015 12:20:00 +0000,Legend Of Zelda: The Wind Waker,Chaotic_Ace,08/01/2015 07:54:00 +0000,1266
Yes,NTA%,08/01/2015 13:39:00 +0000,Shadow Of The Colossus,Meows,08/01/2015 12:20:00 +0000,1269
No,CCH%,08/01/2015 14:35:00 +0000,Batman: Arkham Origins,Charlitian,08/01/2015 13:39:00 +0000,1272
Yes,Starting incentive for any%  higher incentive for All Achievements,08/01/2015 16:06:00 +0000,Bonus! Minecraft,FearfulFerret,08/01/2015 14:35:00 +0000,1270
No,Any% and Any% no OoB runs,08/01/2015 16:32:00 +0000,Portal,NoirCat,08/01/2015 16:06:00 +0000,1271
Yes,Incentive for 2 players  1 controller,08/01/2015 18:13:00 +0000,Dark Souls Ii,FearfulFerret  Oginam,08/01/2015 16:32:00 +0000,1273
Yes,,08/01/2015 18:38:00 +0000,Tasbot Plays Mega Man,any% by Shinryuu and FinalFighter,08/01/2015 18:13:00 +0000,1274
No,,08/01/2015 18:53:00 +0000,Tasbot Plays Sonic Advance,any% by Mukki,08/01/2015 18:38:00 +0000,1275
No,,08/01/2015 19:26:00 +0000,Tasbot Plays Ikaruga,Maximum score by keylie,08/01/2015 18:53:00 +0000,1276
Yes,Any% No Major Glitches; incentive for 100%,08/01/2015 21:27:00 +0000,Legend Of Zelda: A Link To The Past,Xelna,08/01/2015 19:26:00 +0000,1277
No,,08/01/2015 21:51:00 +0000,Incentive! Super Mario 64 Any% Race,360Chrism  GamerDomey,08/01/2015 21:27:00 +0000,1279
Yes,120 star race,08/02/2015 00:01:00 +0000,Super Mario 64,cheese05  puncayshun  Simply,08/01/2015 21:51:00 +0000,1280
Yes,Race!,08/02/2015 01:19:00 +0000,Super Metroid,David Clemens  Oatsngoats  Zoast  Straevaras,08/02/2015 00:01:00 +0000,1281
Yes,Co-op run  incentive for 100%,08/02/2015 06:33:04 +0000,Chrono Trigger,Essentia  puwexil,08/02/2015 01:19:00 +0000,1282
No,As usual  it's a miracle if we have enough energy to do shoutouts properly,08/02/2015 06:38:04 +0000,Finale!,everyone,08/02/2015 06:33:04 +0000,1287
No,,01/03/2016 17:00:00 +0000,Agdq Pre-Show,None,01/03/2016 16:30:00 +0000,1295
No,,01/03/2016 18:08:00 +0000,Splatoon Any%,Tones Balones,01/03/2016 17:00:00 +0000,1596
No,,01/03/2016 19:08:00 +0000,Super Monkey Ball: Banana Blitz All Worlds,Miles,01/03/2016 18:08:00 +0000,1597
No,,01/03/2016 19:37:00 +0000,Super Monkey Ball Expert Through Master,Barhunga,01/03/2016 19:08:00 +0000,1598
Yes,Donation Incentive: Music Level Showcase (0:05),01/03/2016 21:35:00 +0000,Rayman Legends Any%,SpikeVegeta,01/03/2016 19:37:00 +0000,1599
Yes,Donation Incentive: Fridge.,01/03/2016 22:58:18 +0000,Kirby 64: The Crystal Shards 100%,swordsmankirby,01/03/2016 21:35:00 +0000,1600
Yes,Donation Incentive: Boss Endurance Mode (0:05),01/04/2016 00:25:05 +0000,Kirby: Squeak Squad Any%,Mr_Shasta,01/03/2016 22:58:18 +0000,1601
No,,01/04/2016 01:02:20 +0000,Diddy Kong Racing All Trophies Race,MrsGizamaluke  Toufool31,01/04/2016 00:25:05 +0000,1602
Yes,Donation Incentive: Choco Island 1 Race between Md_Neo and KVD (0:04),01/04/2016 02:06:37 +0000,Super Mario Kart Any% Single Seg Mp Race,KVD  Md_Neo,01/04/2016 01:02:20 +0000,1603
No,,01/04/2016 04:23:18 +0000,Super Mario 64 120 Star,Puncayshun  Cheese05  Simply,01/04/2016 02:06:37 +0000,1604
Yes,Bonus Incentive: Super Mario 64 Multiplayer for the Wii (16 Star - Snowman  360Chrism),01/04/2016 04:52:27 +0000,Super Mario 64 Multiplayer 16 Star,360Chrism  Snowman,01/04/2016 04:23:18 +0000,1605
No,,01/04/2016 07:19:33 +0000,Fire Emblem: Path Of Radiance Any%,Gwimpage,01/04/2016 04:52:27 +0000,1606
Yes,Donation Incentives: Filename Bidwar  Choose Link's Spirit Animal (0:05),01/04/2016 09:29:33 +0000,The Legend Of Zelda: Oracle Of Ages Any%,Casusby,01/04/2016 07:19:33 +0000,1607
No,,01/04/2016 10:10:33 +0000,Prinny: Can I Really Be The Hero? Hell's Finest,PinkPajamas,01/04/2016 09:29:33 +0000,1608
Yes,Bonus Incentive: All Stages,01/04/2016 10:47:33 +0000,Strider 2 Any%,chuckles825,01/04/2016 10:10:33 +0000,1609
No,,01/04/2016 11:22:33 +0000,Gunstar Super Heroes Hard,Sonikkustar,01/04/2016 10:47:33 +0000,1610
No,,01/04/2016 12:46:33 +0000,Left 4 Dead 2 Main Campaigns Co-Op,Rawrica  TaylortotFTW  Yashichi  Urboykyle,01/04/2016 11:22:33 +0000,1611
No,,01/04/2016 14:02:33 +0000,Darksiders Ii Any%,snowysnowwolf,01/04/2016 12:46:33 +0000,1612
Yes,Donation Incentive: Bid War between 3 and 4,01/04/2016 15:36:33 +0000,Devil May Cry 4: Special Edition Vergil Ng Devil Hunter,PvtCb,01/04/2016 14:02:33 +0000,1613
Yes,Donation Incentive: Co-op with Optimus Prime,01/04/2016 16:53:08 +0000,Transformers: Devastation Any% Ng+ Prime Difficulty  1-Handed,Halfcoordinated,01/04/2016 15:36:33 +0000,1614
Yes,,01/04/2016 18:45:38 +0000,Resident Evil Hd Remaster Jill Or Chris Real Survival Best Ending,Carcinogen,01/04/2016 16:53:08 +0000,1615
No,Beginning of Disney Block. Star Wars is totally a Disney game now.,01/04/2016 19:30:58 +0000,Super Star Wars Any% Race,Striker  Danzel_Glovington,01/04/2016 18:45:38 +0000,1616
No,,01/04/2016 20:04:59 +0000,The Magical Quest Starring Mickey Mouse Any% Hard,R3DninjaJOSH  darbian,01/04/2016 19:30:58 +0000,1617
No,,01/04/2016 20:32:38 +0000,Disney's Aladdin Any%,JoeDamilio,01/04/2016 20:04:59 +0000,1618
Yes,Donation Incentive: Hakuna Matata,01/04/2016 21:04:49 +0000,The Lion King Any% Hard,TheMexicanRunner,01/04/2016 20:32:38 +0000,1619
No,,01/04/2016 21:53:18 +0000,Goof Troop Any% 1p2c,Yagamoth,01/04/2016 21:04:49 +0000,1620
Yes,End of Disney Block. Donation Incentives: Sephiroth Level 1 Proud Mode (0:15)  Disney Song Singalong,01/05/2016 01:38:18 +0000,Kingdom Hearts Hd 1.5 Remix Any% Proud,Zetris,01/04/2016 21:53:18 +0000,1621
No,Beginning of Indie Game Block.,01/05/2016 03:49:18 +0000,Battleblock Theater Any% Co-Op Insane,MechaRichter  PJ,01/05/2016 01:38:18 +0000,1622
No,,01/05/2016 04:56:18 +0000,Ori And The Blind Forest All Cells,Grimelios  Ankamius,01/05/2016 03:49:18 +0000,1623
No,,01/05/2016 06:35:18 +0000,Velocity 2x New Game Any%,Nosraef,01/05/2016 04:56:18 +0000,1624
Yes,Donation Incentive: Super Hardcore Difficulty,01/05/2016 07:15:18 +0000,Super Time Force Ultra All Missions,Tohloo,01/05/2016 06:35:18 +0000,1625
Yes,,01/05/2016 07:54:18 +0000,Fez Any%,Vulajin,01/05/2016 07:15:18 +0000,1626
No,,01/05/2016 09:05:18 +0000,Axiom Verge Any%,GVirus,01/05/2016 07:54:18 +0000,1627
No,,01/05/2016 10:08:18 +0000,Hotline Miami Ng+ All Levels,Snowfats,01/05/2016 09:05:18 +0000,1628
Yes,Donation Incentive: Bidwar between any% and Pacifist.,01/05/2016 10:54:18 +0000,Iji Any% Or Pacifist,Studio,01/05/2016 10:08:18 +0000,1629
Yes,Bonus Incentive: 100% Normal Run (0:25),01/05/2016 11:28:18 +0000,Hero Core Any% Normal,Dragondarch,01/05/2016 10:54:18 +0000,1630
No,,01/05/2016 11:57:18 +0000,Teslagrad 15 Scroll,frozentrually,01/05/2016 11:28:18 +0000,1631
Yes,Donation Incentive: Bidwar over what gets drawn on the Canvas,01/05/2016 12:42:18 +0000,A Hat In Time (Beta) All Time Pieces,Shockwve,01/05/2016 11:57:18 +0000,1632
No,,01/05/2016 13:08:18 +0000,Cloudbuilt Original22 (Rush Mode),Midboss  Wobs23,01/05/2016 12:42:18 +0000,1633
No,,01/05/2016 13:48:18 +0000,Kero Blaster Any%,draculantern,01/05/2016 13:08:18 +0000,1634
No,,01/05/2016 14:23:18 +0000,Snapshot Any%,Nightmare47,01/05/2016 13:48:18 +0000,1635
Yes,End of Indie Game Block. Donation Incentive: Hell Run (0:15),01/05/2016 15:19:18 +0000,Spelunky All Shortcuts + Olmec Relay,BumCommando  Kinnijup,01/05/2016 14:23:18 +0000,1636
Yes,Bonus Incentive: Crypt of the Necrodancer (Coda All Zones - SpootyBiscuit),01/05/2016 15:54:18 +0000,Crypt Of The Necrodancer Coda All Zones,SpootyBiscuit,01/05/2016 15:19:18 +0000,1637
Yes,Donation Incentive: Character Costume Bidwar,01/05/2016 16:34:18 +0000,Lara Croft And The Guardian Of Light Any% Ng+ Co-Op,DrTchops  RandomPinkBunny,01/05/2016 15:54:18 +0000,1638
Yes,Donation Incentive: Character Choice Bidwar,01/05/2016 17:03:18 +0000,Vendetta Any%,MURPHAGATOR!,01/05/2016 16:34:18 +0000,1639
No,,01/05/2016 17:30:18 +0000,The Simpsons Arcade Game Any% Normal,Maquina_azul30,01/05/2016 17:03:18 +0000,1640
Yes,Donation Incentive: Character Bidwar - Blue Cleric or White Cleric,01/05/2016 18:32:18 +0000,Dungeons & Dragons: Shadow Over Mystara Cleric%  No Deaths,Hugo4Fun,01/05/2016 17:30:18 +0000,1641
No,,01/05/2016 20:03:30 +0000,Metroid Fusion Any%,HerculesBenchpress  JRP2234  Kirbymastah,01/05/2016 18:32:18 +0000,1642
No,,01/05/2016 21:53:26 +0000,Metroid Prime Any%,Miles,01/05/2016 20:03:30 +0000,1645
No,,01/05/2016 22:49:40 +0000,The Legend Of Zelda Any%,Lackattack24,01/05/2016 21:53:26 +0000,1746
Yes,Bonus Incentive: Super Metroid (Any% 2p1c - Oatsngoats  sweetnumb),01/06/2016 00:06:41 +0000,Super Metroid Bonus Any% 2p1c,oatsngoats  sweetnumb,01/05/2016 22:49:40 +0000,1644
Yes,Beginning of Shooter Block. Donation Incentive: Twitch Emote Wall Carving,01/06/2016 02:24:41 +0000,Half-Life 2 Any%,Noir,01/06/2016 00:06:41 +0000,1646
Yes,Bonus Incentive: Chapter 6 DLC,01/06/2016 03:56:41 +0000,Portal 2 Co-Op,Drastnikov  SirStendec,01/06/2016 02:24:41 +0000,1647
No,,01/06/2016 04:23:41 +0000,Alien Swarm Any% Co-Op Deathless,mr.deagle  The Master,01/06/2016 03:56:41 +0000,1648
Yes,Bonus Incentive: Road to Gehenna DLC campaign (Azorae) (0:30),01/06/2016 06:06:41 +0000,The Talos Principle 100%,Azorae,01/06/2016 04:23:41 +0000,1649
No,,01/06/2016 06:32:41 +0000,Wrack Any%,Shaddex,01/06/2016 06:06:41 +0000,1650
No,,01/06/2016 07:48:41 +0000,Wolfenstein: The Old Blood Any%,Blood_Thunder,01/06/2016 06:32:41 +0000,1651
No,End of Shooter Block.,01/06/2016 08:00:41 +0000,Tag: The Power Of Paint Any%,quo,01/06/2016 07:48:41 +0000,1652
No,Beginning of Spooky Games Done Quick.,01/06/2016 09:19:41 +0000,Soma Any%,ZOM,01/06/2016 08:00:41 +0000,1653
Yes,Donation Incentive: Showcase obsolete 'pigflying' strategy. (0:05),01/06/2016 09:54:41 +0000,Amnesia: A Machine For Pigs Any%,Scoot,01/06/2016 09:19:41 +0000,1654
Yes,End of Spooky Games Done Quick. Donation Incentives: All Chapters run  The 'wheelchair to heaven',01/06/2016 10:29:41 +0000,Outlast Any%,Saint Connor,01/06/2016 09:54:41 +0000,1655
No,,01/06/2016 10:47:41 +0000,Ink Any%,Uraj,01/06/2016 10:29:41 +0000,1656
No,,01/06/2016 11:12:41 +0000,Prince Of Persia Any%,CapnClever,01/06/2016 10:47:41 +0000,1657
Yes,Donation Incentive: Play as either the original character  Shrek  Goat or Skulls,01/06/2016 11:46:41 +0000,Tony Hawk's Underground 2 Classic Normal All Goals,Plumato,01/06/2016 11:12:41 +0000,1658
Yes,Donation Incentive: 100% (0:03),01/06/2016 12:16:41 +0000,Tony Hawk's Pro Skater Any% With 100% Incentive,guished,01/06/2016 11:46:41 +0000,1659
No,,01/06/2016 12:42:41 +0000,Crazy Taxi 2 Crazy Pyramid,2dos,01/06/2016 12:16:41 +0000,1660
Yes,Beginning of Sonic Block. Donation Incentive: Let Tails Tag Along,01/06/2016 13:07:41 +0000,Sonic Advance Sonic Any%,Combo Blaze,01/06/2016 12:42:41 +0000,1661
No,,01/06/2016 14:08:41 +0000,Sonic Advance 3 All Stages,Kirbymastah,01/06/2016 13:07:41 +0000,1662
No,End of Sonic Block.,01/06/2016 15:43:21 +0000,Sonic Lost World Any% Wingless,DarkSpinesSonic,01/06/2016 14:08:41 +0000,1663
No,Beginning of NES Platformer Block.,01/06/2016 15:58:54 +0000,Strider Any%,bjw,01/06/2016 15:43:21 +0000,1664
No,,01/06/2016 17:18:54 +0000,Battle Kid 2: Mountain Of Torment Any%,Spiriax,01/06/2016 15:58:54 +0000,1665
No,,01/06/2016 17:40:33 +0000,Gimmick! Best Ending Race,aquas  becored,01/06/2016 17:18:54 +0000,1666
No,,01/06/2016 18:11:09 +0000,Teenage Mutant Ninja Turtles Any%,whitman_price,01/06/2016 17:40:33 +0000,1667
No,,01/06/2016 18:26:35 +0000,Ninja Gaiden Ii: The Dark Sword Of Chaos Any%,jimmypoopins,01/06/2016 18:11:09 +0000,1668
Yes,,01/06/2016 19:16:00 +0000,Ninja Gaiden Iii: The Ancient Ship Of Doom Pacifist,gusmancini,01/06/2016 18:26:35 +0000,1669
No,,01/06/2016 19:42:54 +0000,Batman: The Video Game Any%,Just_defend  dxtrslab  badbrakes  InfestedRiche,01/06/2016 19:16:00 +0000,1670
No,,01/06/2016 20:26:29 +0000,Blaster Master Deathwarps,Skavenger216  ShiningDragoon  feasel  UraniumAnchor,01/06/2016 19:42:54 +0000,1671
Yes,End of NES Platformer Block. Donation Incentive: Blindfolded Turbo Tunnel (0:03),01/06/2016 21:20:10 +0000,Battletoads Any%/100%,TheMexicanRunner,01/06/2016 20:26:29 +0000,1672
No,,01/06/2016 22:07:20 +0000,Donkey Kong Country Any% All Stages,Eazinn,01/06/2016 21:20:10 +0000,1673
No,,01/06/2016 23:55:11 +0000,Donkey Kong Country 2: Diddy's Kong Quest 102%,V0oid,01/06/2016 22:07:20 +0000,1674
No,Beginning of 2D Mario Block.,01/07/2016 00:34:40 +0000,Kaizo Mario Bros. 3 Any%,mitchflowerpower,01/06/2016 23:55:11 +0000,1675
Yes,Bonus Incentive: Super Mario Bros. 3 (Any% no WW - mitchflowerpower),01/07/2016 01:16:29 +0000,Setup 4,None,01/07/2016 00:34:40 +0000,1676
Yes,Bonus Incentive: Hard Level 2-way race. Donation Incentives: Bidwar: Save or Kill the Yoshis  Name an AGDQ Race Level (32 Characters),01/07/2016 03:19:46 +0000,Super Mario Maker Custom Level Blind Race,linkdeadx2  Andy  mitchflowerpower  area51  bismuth  Dram55  trihex  TheMexicanRunner,01/07/2016 01:16:29 +0000,1677
No,,01/07/2016 03:38:46 +0000,Super Mario World 0 Exit,Carl Sagan  Dotsarecool  xsvArea51  SethBling,01/07/2016 03:19:46 +0000,1678
No,,01/07/2016 05:19:36 +0000,Super Mario World 96 Exit,Kakusho  Akisto  xpaco5  trumez,01/07/2016 03:38:46 +0000,1679
Yes,End of 2D Mario Block. Bonus Incentive: SMW2: Yoshi's Island (Any% - mt76907  carl_sagan  rheal),01/07/2016 05:35:04 +0000,Smw2: Yoshi's Island Any%,Carl Sagan  mt76907  rheal,01/07/2016 05:19:36 +0000,1680
No,Beginning of Awful Games Done Quick.,01/07/2016 07:15:04 +0000,Lagoon Any%,PJ,01/07/2016 05:35:04 +0000,1686
No,,01/07/2016 07:36:04 +0000,Lester The Unlikely Any%,Radioactive_Rat,01/07/2016 07:15:04 +0000,1681
No,,01/07/2016 07:58:14 +0000,Low G Man: The Low Gravity Man Any%,Zakky the Goatragon,01/07/2016 07:36:04 +0000,1682
No,,01/07/2016 08:09:14 +0000,Rocky & Bullwinkle Any%,authorblues,01/07/2016 07:58:14 +0000,1683
No,,01/07/2016 08:26:14 +0000,Shinobi Any%,infinitemystery,01/07/2016 08:09:14 +0000,1684
No,,01/07/2016 08:46:14 +0000,King Of Kings: The Early Years The Wise Men  Normal,Linkums,01/07/2016 08:26:14 +0000,1685
No,,01/07/2016 09:05:14 +0000,Indiana Jones And The Temple Of Doom Any%,feasel,01/07/2016 08:46:14 +0000,1687
No,,01/07/2016 09:18:14 +0000,Hudson Hawk Any%,WhiteHat94,01/07/2016 09:05:14 +0000,1688
No,,01/07/2016 09:33:14 +0000,Escape From Atlantis Any%,Dragondarch,01/07/2016 09:18:14 +0000,1689
No,,01/07/2016 09:55:14 +0000,Utsurun Desu.: Kawauso Hawaii E Iku Best Ending,Iongravirei,01/07/2016 09:33:14 +0000,1690
No,,01/07/2016 10:30:14 +0000,Johnny Bazookatone Any%,guished,01/07/2016 09:55:14 +0000,1691
Yes,Donation Incentive: Save the Scientists (0:01).,01/07/2016 10:47:14 +0000,Alpha Zylon Any%,Studio,01/07/2016 10:30:14 +0000,1692
No,End of Awful Games Done Quick.,01/07/2016 11:53:14 +0000,Animorphs Any%,Keizaron,01/07/2016 10:47:14 +0000,1693
No,,01/07/2016 13:07:14 +0000,Age Of Empires Il Showcase,Mhmd_FVC,01/07/2016 11:53:14 +0000,1694
No,,01/07/2016 14:06:14 +0000,Dragon Age: Origins Any%,letterswords,01/07/2016 13:07:14 +0000,1695
Yes,Donation Incentive: Radio Station Bidwar,01/07/2016 15:35:14 +0000,Grand Theft Auto Iii Any%,Mhmd_FVC,01/07/2016 14:06:14 +0000,1696
No,Beginning of Castlevania Block.,01/07/2016 16:13:25 +0000,Castlevania Any% Whip Only,kmac,01/07/2016 15:35:14 +0000,1697
Yes,Donation Incentive: Character Name Bidwar,01/07/2016 16:54:10 +0000,Castlevania Iii: Dracula's Curse Alucard,ohon  Iongravirei,01/07/2016 16:13:25 +0000,1698
No,,01/07/2016 17:38:02 +0000,Super Castlevania Iv Any% Hard Mode,Just_defend,01/07/2016 16:54:10 +0000,1699
No,,01/07/2016 18:17:48 +0000,Castlevania: Bloodlines Any% Expert  Eric Lecarde,Klaige,01/07/2016 17:38:02 +0000,1700
Yes,End of Castlevania Block.,01/07/2016 19:04:27 +0000,Castlevania: Symphony Of The Night Richter All Bosses,MechaRichter,01/07/2016 18:17:48 +0000,1701
Yes,Donation Incentive: Filename Bidwar,01/07/2016 19:37:27 +0000,Super Punch-Out!! Any%,zallard1,01/07/2016 19:04:27 +0000,1702
Yes,Donation Incentive: Blindfolded Race,01/07/2016 20:19:27 +0000,Mike Tyson's Punch-Out!! Blindfolded,sinister1  zallard1,01/07/2016 19:37:27 +0000,1703
Yes,Donation Incentive: 'Third Person Cutscene Showcase' (0:06),01/07/2016 21:14:27 +0000,Mirror's Edge Any%,SasukeAnimator,01/07/2016 20:19:27 +0000,1704
No,,01/07/2016 22:14:27 +0000,Stepmania Showcase,Staiain,01/07/2016 21:14:27 +0000,1705
No,Beginning of Mega Man X Block.,01/07/2016 23:04:27 +0000,Mega Man X 100%,Domalix  Tiki,01/07/2016 22:14:27 +0000,1706
No,,01/07/2016 23:57:27 +0000,Mega Man Zero All Missions,Flameberger,01/07/2016 23:04:27 +0000,1707
No,,01/08/2016 01:20:27 +0000,Mega Man Zx Any% Normal,Tiki,01/07/2016 23:57:27 +0000,1708
No,End of Mega Man X Block.,01/08/2016 02:40:27 +0000,Azure Striker Gunvolt Any% Speedrun Mode/All Stages,Ajarmar  Greenalink,01/08/2016 01:20:27 +0000,1709
No,,01/08/2016 04:38:27 +0000,Halo 4 Legendary,Proacejoker,01/08/2016 02:40:27 +0000,1710
No,,01/08/2016 05:00:27 +0000,Shadow Complex Any% Ng+ Insane,Greenalink,01/08/2016 04:38:27 +0000,1711
Yes,Donation Incentives: Glitch Showcase (0:05)  changing who Mario recieves a kiss from  and a bidwar between letting Luigi come to the party  or not.,01/08/2016 08:21:27 +0000,Paper Mario All Cards,GigaDB,01/08/2016 05:00:27 +0000,1712
No,,01/08/2016 10:08:27 +0000,Blast Corps 100% All Platinum Medals,Graviton,01/08/2016 08:21:27 +0000,1713
No,,01/08/2016 10:39:27 +0000,Star Fox 64 Any%,dsx  BeefWellington,01/08/2016 10:08:27 +0000,1714
No,,01/08/2016 12:22:27 +0000,Banjo-Kazooie Any% No Rba,Stivitybobo,01/08/2016 10:39:27 +0000,1715
Yes,Donation Incentives: Name Bidwar for the Boy  Name Bidwar for the Sprite  Glitch Showcase (0:05).,01/08/2016 14:45:27 +0000,Secret Of Mana Any% 1p2c,Yagamoth,01/08/2016 12:22:27 +0000,1716
Yes,Donation Incentive: Bid War for the P2 Turtle. (Don  Leo or Mike),01/08/2016 15:25:27 +0000,Teenage Mutant Ninja Turtles Iv: Turtles In Time Any% Hard Mode 1p2c,sinister1,01/08/2016 14:45:27 +0000,1717
Yes,Donation Incentives: Kill the Butcher (0:01)  and using an alternate sound pack for the game.,01/08/2016 15:58:27 +0000,Diablo Any% (Single Segment),Funkmastermp,01/08/2016 15:25:27 +0000,1718
Yes,Donation Incentives: Character name Bidwar  Secret Cow Level  Save the Barbarians  Save Deckard Cain,01/08/2016 18:03:27 +0000,Diablo Ii: Lord Of Destruction D2:Lod Sorceress Any% Normal,MrLlamaSC,01/08/2016 15:58:27 +0000,1719
No,A rebroadcast of the race played at the close of the Mario Block between Carl Sagan  mt763907 and rheal.,01/08/2016 18:10:27 +0000,Yoshi's Island Race Rebroadcast Vod,Carl Sagan  mt76907  rheal,01/08/2016 18:03:27 +0000,1751
Yes,Donation Incentives: Character name Bidwar for the Main Character  Rival  Charmander  Pidgey  Lapras  Nidoran.,01/08/2016 20:24:27 +0000,Pokémon Yellow: Special Pikachu Edition Any% Glitchless,Gunnermaniac3,01/08/2016 18:10:27 +0000,1720
Yes,Bonus Incentive: Pokemon Blue (Glitch Showcase - Shenanagans),01/08/2016 20:56:27 +0000,Pokemon Blue Glitch Showcase,Shenanagans,01/08/2016 20:24:27 +0000,1721
Yes,Bonus Incentive: Final Fantasy (Any% - Gyre),01/08/2016 21:18:27 +0000,Final Fantasy Any% (Jp),Gyre,01/08/2016 20:56:27 +0000,1722
No,,01/08/2016 21:40:27 +0000,Buster Best Ending,bjw,01/08/2016 21:18:27 +0000,1723
No,Beginning of Mega Man Block.,01/08/2016 22:22:27 +0000,Rockman 4 Bcas Any%,Garrison_tt  Golden,01/08/2016 21:40:27 +0000,1724
No,,01/08/2016 23:09:27 +0000,Mega Man 10 Any% Bass Normal,slurpeeninja,01/08/2016 22:22:27 +0000,1725
No,,01/08/2016 23:56:27 +0000,Mega Man 9 Any% Protoman,slurpeeninja  TheBlacktastic,01/08/2016 23:09:27 +0000,1726
No,,01/09/2016 00:37:27 +0000,Mega Man 6 Any%,ohon,01/08/2016 23:56:27 +0000,1727
No,End of Mega Man Block.,01/09/2016 01:28:27 +0000,Mega Man 2 Any% Normal,duckfist,01/09/2016 00:37:27 +0000,1728
No,,01/09/2016 01:43:27 +0000,Super Mario Bros. Any%,GreenDeathFlavor  Lackattack24  darbian,01/09/2016 01:28:27 +0000,1729
No,,01/09/2016 02:12:27 +0000,Super Mario Bros. 2 Any%,GreenDeathFlavor  whitman_price_  Svenne,01/09/2016 01:43:27 +0000,1730
Yes,Donation Incentive: Glitch Showcase (0:07),01/09/2016 04:31:27 +0000,The Legend Of Zelda: Ocarina Of Time / Master Quest All Dungeons,ZFG,01/09/2016 02:12:27 +0000,1731
Yes,Donation Incentives: Filename Bidwar  Blindfolded Co-op Majora Fight. (0:02),01/09/2016 10:07:27 +0000,The Legend Of Zelda: Majora's Mask 4p Co-Op 100%,MajinPhil  fullgrowngaming  thiefbug  Trevperson,01/09/2016 04:31:27 +0000,1732
No,,01/09/2016 13:07:27 +0000,Super Mario Galaxy Any% Luigi,360Chrism,01/09/2016 10:07:27 +0000,1733
Yes,Donation Incentive: Character skin.,01/09/2016 13:59:27 +0000,Ratchet & Clank: Up Your Arsenal New Game +,Xem,01/09/2016 13:07:27 +0000,1734
No,,01/09/2016 15:03:27 +0000,Jak 3 Any% No Oob,ThaRixer  HillaryPuff,01/09/2016 13:59:27 +0000,1735
Yes,Donation Incentive: Beta version of Sunset Vista (0:05),01/09/2016 16:33:27 +0000,Crash Bandicoot 100%,CaneofPacci,01/09/2016 15:03:27 +0000,1736
No,,01/09/2016 17:35:27 +0000,Spyro The Dragon Any%,ChrisLBC,01/09/2016 16:33:27 +0000,1737
Yes,Donation Incentives: Trouple King Cutscene (0:03) and Armor Color,01/09/2016 18:33:27 +0000,Shovel Knight Ng+ Plague,TheTaiwanNinja  Munchakoopas,01/09/2016 17:35:27 +0000,1738
Yes,Donation Incentive: Character Choice Bidwar,01/09/2016 20:01:27 +0000,Mario Kart 8 200cc 32 Tracks Hard Cpu,AeonFrodo,01/09/2016 18:33:27 +0000,1739
Yes,Bonus Incentive: Mario Kart 64 (All Cups 2p1c - Almo  Kirch),01/09/2016 20:55:27 +0000,Mario Kart 64 All Cups 2p1c,Almo  Kirch,01/09/2016 20:01:27 +0000,1740
Yes,Bonus Incentive: Mario Kart 64 TAS (Star Cup by Weatherton),01/09/2016 21:16:27 +0000,Tasbot Plays Mario Kart 64 Star Cup,Weatherton,01/09/2016 20:55:27 +0000,1741
